Tarih,TP_FINHESTNKS12_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,40979957.23
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,49414323.74
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,64129635.7
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,73042635.19
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,86859897.77
2015-01-01,94710542.11
2015-04-01,101228325.07
2015-07-01,111123261.59
2015-10-01,106102941.26
2016-01-01,116628281.29
2016-04-01,123693996.28
2016-07-01,124191936.98
2016-10-01,126116940.06
2017-01-01,138423438.28
2017-04-01,142244871.9
2017-07-01,133882422.21
2017-10-01,141035881.42
2018-01-01,161748574.31
2018-04-01,165506844.5
2018-07-01,191660824.83
2018-10-01,189736775.82
2019-01-01,199655877.63
2019-04-01,194750868.38
2019-07-01,215702908.38
2019-10-01,205977986.98
2020-01-01,219852011.52
2020-04-01,250467698.85
2020-07-01,267121749.34
2020-10-01,272569159.68
2021-01-01,333325267.56
2021-04-01,339424170.96
2021-07-01,357319052.96
2021-10-01,478835336.76
2022-01-01,563851332.11
2022-04-01,682868966.46
2022-07-01,775951120.67
2022-10-01,854080709.51
2023-01-01,1005024238.29
2023-04-01,1297564749.37
2023-07-01,1265290997.08
2023-10-01,1397312819.71
2024-01-01,1676628348.13
2024-04-01,1654696521.89
2024-07-01,2010052362.3
2024-10-01,2117573912.03
2025-01-01,2382913688.89
2025-04-01,2707767123.32
