Tarih,TP_FINHESTNKS12_ZP10
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,8087449.82
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,8128231.79
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,9011860.34
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,11566974.59
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,13582595.74
2015-01-01,65195736.86
2015-04-01,68845829.2
2015-07-01,72744802.41
2015-10-01,67396319.56
2016-01-01,69425871.85
2016-04-01,72861456.52
2016-07-01,72048345.14
2016-10-01,75279049.39
2017-01-01,84457790.6
2017-04-01,83529084.17
2017-07-01,82486356.11
2017-10-01,91846534.3
2018-01-01,87944345.3
2018-04-01,86504291.12
2018-07-01,95586166.83
2018-10-01,97805222.4
2019-01-01,106728754.52
2019-04-01,128218741.64
2019-07-01,141630110.91
2019-10-01,167517157.64
2020-01-01,135741398.31
2020-04-01,164382758.02
2020-07-01,185872401.56
2020-10-01,185770783.25
2021-01-01,191501474.3
2021-04-01,205329663.15
2021-07-01,214527555.6
2021-10-01,278278768.92
2022-01-01,355872086.43
2022-04-01,419297551.4
2022-07-01,476942164.97
2022-10-01,534269533.63
2023-01-01,597801514.55
2023-04-01,669009782.82
2023-07-01,724661420.46
2023-10-01,795418705.7
2024-01-01,877621481.1
2024-04-01,861888552.19
2024-07-01,934286851.55
2024-10-01,999024011.5
2025-01-01,1090572149.48
2025-04-01,1238077903.91
