Tarih,TP_FINHESTNKS12_ZP18
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,
2016-10-01,193026.3
2017-01-01,154040.65
2017-04-01,147038.97
2017-07-01,189256.89
2017-10-01,297682.2
2018-01-01,237083.77
2018-04-01,204925.13
2018-07-01,156146.52
2018-10-01,154498.83
2019-01-01,359215.15
2019-04-01,273921.91
2019-07-01,357837.37
2019-10-01,516233.11
2020-01-01,234629.75
2020-04-01,196421.9
2020-07-01,91514.74
2020-10-01,112304.43
2021-01-01,267691.46
2021-04-01,258390.14
2021-07-01,383317.92
2021-10-01,461448.88
2022-01-01,436533.61
2022-04-01,486584.6
2022-07-01,2069449.05
2022-10-01,2193754.24
2023-01-01,3341994.28
2023-04-01,1326402.75
2023-07-01,3331754.09
2023-10-01,2279690.57
2024-01-01,7361391.88
2024-04-01,13840808.83
2024-07-01,12346880.54
2024-10-01,17177266.53
2025-01-01,13169891.94
2025-04-01,11602494.08
