Tarih,TP_FINHESTNKS12_ZP21
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2567176.19
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,5449342.78
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2759544.15
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,12292284.55
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,9030261.01
2015-01-01,15506531.29
2015-04-01,14124187.42
2015-07-01,23483621.92
2015-10-01,14070495.36
2016-01-01,14811777.89
2016-04-01,13446956.64
2016-07-01,12016478.65
2016-10-01,27176033.82
2017-01-01,25412896.48
2017-04-01,21415040.37
2017-07-01,24137215.71
2017-10-01,25536395.03
2018-01-01,29295039.08
2018-04-01,54329349.35
2018-07-01,112496485.33
2018-10-01,55655564.99
2019-01-01,64524691.28
2019-04-01,49906735.01
2019-07-01,45712878.93
2019-10-01,41540296.44
2020-01-01,59894007.02
2020-04-01,56983396.27
2020-07-01,78008327.3
2020-10-01,74167902.24
2021-01-01,76340360.56
2021-04-01,62870771.44
2021-07-01,62077471.94
2021-10-01,146680776.94
2022-01-01,130944911.87
2022-04-01,168115027.11
2022-07-01,174703082.33
2022-10-01,155258946.31
2023-01-01,140791218.6
2023-04-01,177019226.8
2023-07-01,183325156.02
2023-10-01,176159268.84
2024-01-01,210802484.85
2024-04-01,186746127.77
2024-07-01,216632834.95
2024-10-01,182504455.4
2025-01-01,171638476.27
2025-04-01,236843431.1
