Tarih,TP_FINHESTNKS12_ZP13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,268348142.22
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,344697151.37
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,391380758.09
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,487129754.51
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,573279148.21
2015-01-01,708049000.9
2015-04-01,755849435.77
2015-07-01,763188395.01
2015-10-01,768964007.0
2016-01-01,774969640.62
2016-04-01,801062203.83
2016-07-01,820446641.09
2016-10-01,845880190.36
2017-01-01,783408669.99
2017-04-01,768287777.79
2017-07-01,807103039.34
2017-10-01,866300555.65
2018-01-01,927094788.75
2018-04-01,1061147117.38
2018-07-01,1202950138.59
2018-10-01,1143554162.04
2019-01-01,1181517028.06
2019-04-01,1214025476.55
2019-07-01,1191009077.92
2019-10-01,1180773418.36
2020-01-01,1326983553.29
2020-04-01,1456647345.07
2020-07-01,1597738640.38
2020-10-01,1634019136.22
2021-01-01,1876125255.45
2021-04-01,1978566717.79
2021-07-01,2150848142.55
2021-10-01,2822535263.55
2022-01-01,3281351480.0
2022-04-01,4161682265.86
2022-07-01,4517142488.17
2022-10-01,5181726007.4
2023-01-01,5956483423.65
2023-04-01,7145880122.93
2023-07-01,7868234131.52
2023-10-01,8347757546.78
2024-01-01,9914509729.55
2024-04-01,11002134311.5
2024-07-01,11799406061.92
2024-10-01,12163954946.46
2025-01-01,13550971011.39
2025-04-01,15144540124.47
