Tarih,TP_FINHESTNKS12_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,437376418.04
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,429057931.36
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,473837918.7
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,486760319.79
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,545203540.47
2015-01-01,582677009.09
2015-04-01,598788120.61
2015-07-01,643735842.49
2015-10-01,589273022.45
2016-01-01,561231540.64
2016-04-01,599908113.99
2016-07-01,641000241.0
2016-10-01,681683511.66
2017-01-01,720236304.4
2017-04-01,714455071.11
2017-07-01,716237238.46
2017-10-01,722890948.87
2018-01-01,701689271.29
2018-04-01,674114521.04
2018-07-01,694985215.14
2018-10-01,669818226.2
2019-01-01,717432061.59
2019-04-01,837862637.89
2019-07-01,926826362.17
2019-10-01,1080471174.37
2020-01-01,1187606784.89
2020-04-01,1306445478.02
2020-07-01,1395485130.92
2020-10-01,1376254807.02
2021-01-01,1425421314.06
2021-04-01,1526607472.26
2021-07-01,1577815184.38
2021-10-01,2030215247.74
2022-01-01,2572868278.63
2022-04-01,2992565209.56
2022-07-01,3440430064.35
2022-10-01,3877764389.48
2023-01-01,4326434295.83
2023-04-01,4733062615.86
2023-07-01,5119014420.66
2023-10-01,5616534078.48
2024-01-01,6621423337.78
2024-04-01,6615480667.22
2024-07-01,7584124479.48
2024-10-01,8453806761.35
2025-01-01,9384760196.59
2025-04-01,10089135487.37
