Tarih,TP_FINHESTNKS12_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1260915333.05
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1534136493.71
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1734231883.94
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,2181512366.13
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2531528101.77
2015-01-01,2727503752.24
2015-04-01,2877549112.59
2015-07-01,3143101350.56
2015-10-01,3004382888.72
2016-01-01,3118653379.09
2016-04-01,3235541996.99
2016-07-01,3308162297.15
2016-10-01,3561380271.61
2017-01-01,3805971217.12
2017-04-01,3951625482.8
2017-07-01,4142568049.97
2017-10-01,4303382684.7
2018-01-01,4481107217.59
2018-04-01,4775608622.82
2018-07-01,5426919152.76
2018-10-01,5007509023.09
2019-01-01,5285574440.11
2019-04-01,5510892309.95
2019-07-01,5566856467.01
2019-10-01,5917076886.83
2020-01-01,6281914317.56
2020-04-01,7105178955.68
2020-07-01,7787463056.54
2020-10-01,8076224079.74
2021-01-01,8656218875.39
2021-04-01,9102342675.13
2021-07-01,9814137221.14
2021-10-01,12941147524.2
2022-01-01,14186889737.27
2022-04-01,16606634380.45
2022-07-01,18318346880.39
2022-10-01,20450821804.12
2023-01-01,22463519406.06
2023-04-01,26817002138.95
2023-07-01,30122754356.93
2023-10-01,33232531172.65
2024-01-01,37209358888.03
2024-04-01,40476911511.75
2024-07-01,43932853732.1
2024-10-01,47291845245.84
2025-01-01,51562130269.04
2025-04-01,58278164970.23
