Tarih,TP_FINHESTNKS12_ZP35
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,103289218.39
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,156344055.39
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,152124540.05
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,220973074.99
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,258750291.18
2015-01-01,269607109.75
2015-04-01,281463257.93
2015-07-01,263094696.44
2015-10-01,253604232.45
2016-01-01,250964151.43
2016-04-01,249914223.32
2016-07-01,243543768.29
2016-10-01,237937477.38
2017-01-01,245034674.48
2017-04-01,250448803.92
2017-07-01,262202174.76
2017-10-01,294780812.99
2018-01-01,299282567.3
2018-04-01,396536088.1
2018-07-01,420743962.68
2018-10-01,341475099.28
2019-01-01,371461265.16
2019-04-01,380682749.49
2019-07-01,335429626.87
2019-10-01,321732141.3
2020-01-01,385486027.65
2020-04-01,504620241.37
2020-07-01,577007410.6
2020-10-01,572190802.14
2021-01-01,696803898.46
2021-04-01,717605193.34
2021-07-01,734588349.17
2021-10-01,1038106359.51
2022-01-01,978218918.1
2022-04-01,1274617588.59
2022-07-01,1055386876.97
2022-10-01,1145642844.5
2023-01-01,1417546244.58
2023-04-01,1713512399.14
2023-07-01,1927907333.34
2023-10-01,1825066044.48
2024-01-01,2575393977.79
2024-04-01,2897426496.62
2024-07-01,2483235834.14
2024-10-01,2637407672.42
2025-01-01,3080998138.53
2025-04-01,3139713908.39
