Tarih,TP_FINHESTNKS12_ZP33
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1801872.62
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,6231946.69
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,15046432.73
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,71661965.13
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,104797688.54
2015-01-01,32827144.79
2015-04-01,32124364.63
2015-07-01,33887409.72
2015-10-01,29766638.09
2016-01-01,31207990.95
2016-04-01,32290609.16
2016-07-01,32804614.67
2016-10-01,35782385.56
2017-01-01,47783065.58
2017-04-01,45736834.1
2017-07-01,52105554.41
2017-10-01,58826350.1
2018-01-01,53358187.84
2018-04-01,56408338.9
2018-07-01,133754180.41
2018-10-01,139194477.73
2019-01-01,134100346.2
2019-04-01,125166481.1
2019-07-01,129570290.71
2019-10-01,139078314.44
2020-01-01,146830280.7
2020-04-01,135229714.27
2020-07-01,304213608.52
2020-10-01,297050463.38
2021-01-01,329568194.28
2021-04-01,331506302.01
2021-07-01,335500238.43
2021-10-01,454250055.9
2022-01-01,478224001.12
2022-04-01,491796048.64
2022-07-01,515487996.4
2022-10-01,474074831.98
2023-01-01,478610706.84
2023-04-01,625027837.13
2023-07-01,705509581.14
2023-10-01,799550522.63
2024-01-01,964165350.86
2024-04-01,1040278524.35
2024-07-01,1165899453.9
2024-10-01,1336100561.03
2025-01-01,1510909566.66
2025-04-01,1916137207.52
