Tarih,TP_FINHESTNKS12_ZP7
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,81658848.38
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,125084917.86
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,161793006.65
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,221881157.73
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,249372826.91
2015-01-01,272150498.75
2015-04-01,291509683.95
2015-07-01,348573724.14
2015-10-01,288650748.07
2016-01-01,307029377.75
2016-04-01,312347584.16
2016-07-01,298600835.0
2016-10-01,316341626.02
2017-01-01,335366826.51
2017-04-01,346474919.31
2017-07-01,346911685.2
2017-10-01,370383517.4
2018-01-01,396866979.71
2018-04-01,433052820.08
2018-07-01,453746689.26
2018-10-01,425301037.24
2019-01-01,439115927.42
2019-04-01,496663220.58
2019-07-01,497389887.13
2019-10-01,517437601.82
2020-01-01,509973721.53
2020-04-01,580054352.39
2020-07-01,641185906.13
2020-10-01,772260088.78
2021-01-01,939529377.39
2021-04-01,1016425435.43
2021-07-01,1207482333.41
2021-10-01,1857854740.51
2022-01-01,1885420353.03
2022-04-01,2254338249.42
2022-07-01,2363043979.51
2022-10-01,2270900741.44
2023-01-01,2423812322.88
2023-04-01,2944746297.54
2023-07-01,4137040706.31
2023-10-01,4393968329.5
2024-01-01,5110294906.71
2024-04-01,5849980193.63
2024-07-01,6245243110.12
2024-10-01,6504964253.29
2025-01-01,7158193604.34
2025-04-01,8626039275.91
