Tarih,TP_FINHESTNKS12_ZP3
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,8138466.7
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,18677555.2
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,34297820.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,42850276.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,47307178.0
2015-01-01,50934356.0
2015-04-01,50640300.0
2015-07-01,55210015.0
2015-10-01,51191476.0
2016-01-01,53471236.0
2016-04-01,58206385.0
2016-07-01,56435674.0
2016-10-01,49449492.0
2017-01-01,62226409.0
2017-04-01,64924310.0
2017-07-01,73014658.0
2017-10-01,89704330.0
2018-01-01,101250831.0
2018-04-01,105233059.0
2018-07-01,107329868.0
2018-10-01,105904019.0
2019-01-01,115470319.0
2019-04-01,131781955.0
2019-07-01,146404108.0
2019-10-01,160904576.0
2020-01-01,204653067.0
2020-04-01,267310799.0
2020-07-01,326534640.0
2020-10-01,319703047.0
2021-01-01,324284923.0
2021-04-01,352820650.0
2021-07-01,340636545.0
2021-10-01,499485010.0
2022-01-01,615031923.0
2022-04-01,685813630.0
2022-07-01,721570739.0
2022-10-01,857249028.0
2023-01-01,998956287.0
2023-04-01,1069903100.0
2023-07-01,1112214063.0
2023-10-01,1417869832.0
2024-01-01,1754221328.0
2024-04-01,1907349949.0
2024-07-01,2159953008.0
2024-10-01,2266929626.0
2025-01-01,2879143114.0
2025-04-01,3302301377.0
