Tarih,TP_FINHESTNKS12_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,80228618.19
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,95017610.91
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,77821487.74
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,114236424.75
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,133109594.59
2015-01-01,141797653.08
2015-04-01,148277573.26
2015-07-01,176580285.82
2015-10-01,168131459.61
2016-01-01,240288231.29
2016-04-01,235891167.05
2016-07-01,243534112.9
2016-10-01,270173963.67
2017-01-01,307339606.93
2017-04-01,324963471.06
2017-07-01,408218293.21
2017-10-01,362977181.46
2018-01-01,404464063.48
2018-04-01,456272722.09
2018-07-01,625665640.93
2018-10-01,591481029.51
2019-01-01,668802503.5
2019-04-01,653018663.89
2019-07-01,647595547.2
2019-10-01,661061841.51
2020-01-01,518637691.72
2020-04-01,591015652.3
2020-07-01,615573367.51
2020-10-01,707407271.87
2021-01-01,737852060.2
2021-04-01,861412944.5
2021-07-01,1052042931.97
2021-10-01,1406641613.75
2022-01-01,1396929539.64
2022-04-01,1430350883.69
2022-07-01,1955588375.08
2022-10-01,2447944441.31
2023-01-01,2326144615.18
2023-04-01,3094299353.74
2023-07-01,3642229902.77
2023-10-01,4602310128.17
2024-01-01,3699145410.0
2024-04-01,4236102127.77
2024-07-01,4604046507.6
2024-10-01,5137010938.3
2025-01-01,5428480619.39
2025-04-01,5905788565.77
