Tarih,TP_FINHESTNKS12_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,-61703746.8
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,26339805.61
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,-8682002.37
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,48277629.57
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,30807309.21
2015-01-01,125509510.18
2015-04-01,124932262.9
2015-07-01,180541226.95
2015-10-01,140654376.33
2016-01-01,122048482.37
2016-04-01,144525186.94
2016-07-01,134576382.21
2016-10-01,142224582.64
2017-01-01,111504874.95
2017-04-01,94048247.24
2017-07-01,89311210.35
2017-10-01,113690139.34
2018-01-01,131500092.46
2018-04-01,165053464.46
2018-07-01,169134633.73
2018-10-01,58354014.56
2019-01-01,145067839.81
2019-04-01,129693636.67
2019-07-01,76139059.94
2019-10-01,-31066037.9
2020-01-01,201872255.35
2020-04-01,190424760.53
2020-07-01,115959676.99
2020-10-01,90056856.41
2021-01-01,338850517.79
2021-04-01,411084081.71
2021-07-01,492425416.71
2021-10-01,505418347.54
2022-01-01,863504584.09
2022-04-01,1134266764.09
2022-07-01,1213458898.02
2022-10-01,1143991104.59
2023-01-01,1312133675.29
2023-04-01,1031931214.52
2023-07-01,137624290.44
2023-10-01,298569623.09
2024-01-01,-58485365.37
2024-04-01,-1145179143.52
2024-07-01,-1380566688.8
2024-10-01,-1454201605.8
2025-01-01,-1520352439.15
2025-04-01,-1992444616.59
