Tarih,TP_FINHESTNKS12_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,170364629.67
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,230212922.72
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,253123656.52
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,356127100.11
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,402050296.31
2015-01-01,435004530.37
2015-04-01,462278057.63
2015-07-01,552668346.74
2015-10-01,481886454.63
2016-01-01,570323225.25
2016-04-01,574560708.08
2016-07-01,571359629.77
2016-10-01,617492324.95
2017-01-01,671838658.21
2017-04-01,706626879.34
2017-07-01,792863905.91
2017-10-01,773972706.12
2018-01-01,841120806.89
2018-04-01,930018759.19
2018-07-01,1145962937.14
2018-10-01,1076728386.06
2019-01-01,1163134319.58
2019-04-01,1212590063.52
2019-07-01,1205917043.26
2019-10-01,1243717270.14
2020-01-01,1091440150.07
2020-04-01,1236536746.95
2020-07-01,1339560748.52
2020-10-01,1564105755.33
2021-01-01,1783196920.84
2021-04-01,1985136364.74
2021-07-01,2375337091.65
2021-10-01,3436468228.88
2022-01-01,3478156499.05
2022-04-01,3914226004.92
2022-07-01,4598769850.64
2022-10-01,5047030553.85
2023-01-01,5063498963.21
2023-04-01,6423176830.73
2023-07-01,8107259073.66
2023-10-01,9336665997.51
2024-01-01,9132335581.81
2024-04-01,10399236351.16
2024-07-01,11158392093.32
2024-10-01,11947713974.72
2025-01-01,12909548878.49
2025-04-01,14865304527.37
