Tarih,TP_FINHESTNKS124_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1216891.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1020771.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1107729.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1345900.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1494479.0
2015-01-01,1482933.0
2015-04-01,900127.0
2015-07-01,1762815.0
2015-10-01,1562800.0
2016-01-01,1649373.61
2016-04-01,1758385.34
2016-07-01,1599997.89
2016-10-01,1523816.64
2017-01-01,1909019.01
2017-04-01,2174385.82
2017-07-01,2241930.27
2017-10-01,2329853.07
2018-01-01,2773689.63
2018-04-01,2292298.03
2018-07-01,2216986.5
2018-10-01,1994934.08
2019-01-01,1959105.98
2019-04-01,2010397.67
2019-07-01,2574168.7
2019-10-01,4067908.38
2020-01-01,15296512.86
2020-04-01,22986388.85
2020-07-01,29221109.76
2020-10-01,38528926.63
2021-01-01,47558880.31
2021-04-01,55603579.96
2021-07-01,59226175.32
2021-10-01,104638430.01
2022-01-01,121232426.86
2022-04-01,129412950.26
2022-07-01,152482485.78
2022-10-01,250978319.07
2023-01-01,274828998.86
2023-04-01,337537013.85
2023-07-01,461797087.84
2023-10-01,490919670.08
2024-01-01,631840519.85
2024-04-01,766646044.04
2024-07-01,820557454.26
2024-10-01,923331795.63
2025-01-01,992068279.55
2025-04-01,1168150364.65
