Tarih,TP_FINHESTNKS124_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,991356.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,245573.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1942930.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3427467.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1449902.0
2015-01-01,1864901.0
2015-04-01,1594489.0
2015-07-01,693028.0
2015-10-01,439446.0
2016-01-01,411371.0
2016-04-01,277846.0
2016-07-01,378494.85
2016-10-01,409611.82
2017-01-01,405614.39
2017-04-01,239700.0
2017-07-01,211660.0
2017-10-01,446197.05
2018-01-01,269572.0
2018-04-01,479595.38
2018-07-01,392421.58
2018-10-01,1954382.3
2019-01-01,159200.0
2019-04-01,0.0
2019-07-01,0.0
2019-10-01,50000.0
2020-01-01,7331627.54
2020-04-01,7284489.64
2020-07-01,5170739.78
2020-10-01,5855281.77
2021-01-01,6963703.98
2021-04-01,7029413.43
2021-07-01,8176969.44
2021-10-01,6550899.81
2022-01-01,4104968.66
2022-04-01,2701103.13
2022-07-01,3865366.01
2022-10-01,11751277.24
2023-01-01,58619878.16
2023-04-01,97238207.72
2023-07-01,125614768.5
2023-10-01,172142617.2
2024-01-01,291666245.65
2024-04-01,407312228.91
2024-07-01,455131296.74
2024-10-01,351976237.44
2025-01-01,607923547.74
2025-04-01,604008534.69
