Tarih,TP_FINHESTNKS124_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1216891.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1020771.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1107729.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1345900.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1494479.0
2015-01-01,1482933.0
2015-04-01,900127.0
2015-07-01,1762815.0
2015-10-01,1562800.0
2016-01-01,1649373.61
2016-04-01,1758385.34
2016-07-01,1599997.89
2016-10-01,1523816.64
2017-01-01,1909019.01
2017-04-01,2174385.82
2017-07-01,2241930.27
2017-10-01,2329853.07
2018-01-01,2773689.63
2018-04-01,2292298.03
2018-07-01,2216986.5
2018-10-01,1994934.08
2019-01-01,1959105.98
2019-04-01,2010397.67
2019-07-01,2574168.7
2019-10-01,4067908.38
2020-01-01,11038881.73
2020-04-01,17041637.04
2020-07-01,21697711.63
2020-10-01,27937685.06
2021-01-01,33626945.99
2021-04-01,40754071.6
2021-07-01,43261398.37
2021-10-01,78992787.7
2022-01-01,95465409.07
2022-04-01,96173930.62
2022-07-01,115499032.66
2022-10-01,203164827.27
2023-01-01,201304211.47
2023-04-01,243802984.62
2023-07-01,344319879.44
2023-10-01,359921596.51
2024-01-01,429740163.97
2024-04-01,570056108.52
2024-07-01,583071816.89
2024-10-01,676244259.75
2025-01-01,712208936.7
2025-04-01,829687398.62
