Tarih,TP_FINHESTNKS124_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,4991838.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2014595.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2080732.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3630600.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2982590.0
2015-01-01,3451748.0
2015-04-01,3462995.0
2015-07-01,6979392.0
2015-10-01,4763707.0
2016-01-01,4304086.08
2016-04-01,5121383.68
2016-07-01,4939349.64
2016-10-01,4570662.24
2017-01-01,3465842.91
2017-04-01,3548448.76
2017-07-01,3722655.15
2017-10-01,3512586.77
2018-01-01,5343755.73
2018-04-01,5337220.31
2018-07-01,4817180.79
2018-10-01,4609120.22
2019-01-01,7593317.98
2019-04-01,7768506.89
2019-07-01,11813550.06
2019-10-01,15553566.06
2020-01-01,53881811.35
2020-04-01,67947222.98
2020-07-01,61583559.39
2020-10-01,51321300.93
2021-01-01,55722441.0
2021-04-01,67088666.92
2021-07-01,77122217.44
2021-10-01,114707665.99
2022-01-01,138528028.15
2022-04-01,163487700.09
2022-07-01,201945223.56
2022-10-01,225589870.6
2023-01-01,244045477.69
2023-04-01,309458615.6
2023-07-01,384587240.83
2023-10-01,457216501.99
2024-01-01,727337703.54
2024-04-01,778892353.73
2024-07-01,1013790424.47
2024-10-01,1202776500.88
2025-01-01,1388452865.61
2025-04-01,1653717942.43
