Tarih,TP_FINHESTNKS1_ZP13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,286700285.77
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,369277663.44
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,416018710.73
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,510389009.86
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,600446356.17
2015-01-01,737126386.88
2015-04-01,786025659.46
2015-07-01,795082397.09
2015-10-01,797456723.45
2016-01-01,803050463.34
2016-04-01,830150116.24
2016-07-01,850554301.77
2016-10-01,890068206.87
2017-01-01,828861072.24
2017-04-01,813494162.98
2017-07-01,851823001.05
2017-10-01,915244628.19
2018-01-01,961433567.03
2018-04-01,1100147476.38
2018-07-01,1255226636.17
2018-10-01,1182749249.91
2019-01-01,1245679752.36
2019-04-01,1286579488.76
2019-07-01,1263452314.98
2019-10-01,1261322620.4
2020-01-01,1377036788.82
2020-04-01,1509734122.7
2020-07-01,1659607056.71
2020-10-01,1686466946.12
2021-01-01,1938031308.66
2021-04-01,2046430482.71
2021-07-01,2227893354.07
2021-10-01,2898982251.93
2022-01-01,3370248462.2
2022-04-01,4264731043.08
2022-07-01,4634937349.99
2022-10-01,5313077160.68
2023-01-01,6054308104.14
2023-04-01,7279636038.03
2023-07-01,8013171193.92
2023-10-01,8528430546.12
2024-01-01,10119146349.26
2024-04-01,11209461026.23
2024-07-01,12034768258.79
2024-10-01,12376534559.48
2025-01-01,13806042040.05
2025-04-01,15418449486.59
