Tarih,TP_FINHESTNKS1_ZP32
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2532917.22
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,14655003.93
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,31357489.12
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1099643.94
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,4136102.66
2015-01-01,160384282.31
2015-04-01,166513176.35
2015-07-01,175289650.07
2015-10-01,167215129.97
2016-01-01,169398072.78
2016-04-01,179420203.57
2016-07-01,181402909.9
2016-10-01,199245095.37
2017-01-01,203606122.68
2017-04-01,224434868.23
2017-07-01,228671557.16
2017-10-01,238765445.11
2018-01-01,267829636.49
2018-04-01,284871757.28
2018-07-01,271692720.92
2018-10-01,234330244.03
2019-01-01,286797083.96
2019-04-01,315887452.04
2019-07-01,305854789.35
2019-10-01,222816755.7
2020-01-01,183671197.24
2020-04-01,214433755.52
2020-07-01,235559643.06
2020-10-01,226142825.1
2021-01-01,234028790.76
2021-04-01,238764493.62
2021-07-01,250829006.08
2021-10-01,304209865.92
2022-01-01,382363692.86
2022-04-01,453108642.34
2022-07-01,510707050.48
2022-10-01,567905695.53
2023-01-01,628000696.76
2023-04-01,711970365.83
2023-07-01,768592664.26
2023-10-01,848321166.83
2024-01-01,940625881.29
2024-04-01,940656204.71
2024-07-01,1015489792.21
2024-10-01,1086083648.85
2025-01-01,1236901879.28
2025-04-01,1462701664.57
