Tarih,TP_FINHESTNKS1_ZP20
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,25677849.06
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,29614112.24
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,39521801.09
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,48058736.37
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,64051238.79
2015-01-01,68307849.45
2015-04-01,71778321.9
2015-07-01,74434889.93
2015-10-01,78717141.19
2016-01-01,87094258.6
2016-04-01,95605326.7
2016-07-01,101633539.81
2016-10-01,110349169.3
2017-01-01,117913576.2
2017-04-01,122250993.78
2017-07-01,124146658.16
2017-10-01,129376517.14
2018-01-01,141773232.94
2018-04-01,145074272.26
2018-07-01,153375351.68
2018-10-01,160193632.84
2019-01-01,168788676.79
2019-04-01,181558230.71
2019-07-01,184747738.72
2019-10-01,203057263.84
2020-01-01,220548767.89
2020-04-01,241662518.67
2020-07-01,255695869.31
2020-10-01,277488627.67
2021-01-01,282774881.38
2021-04-01,298975566.06
2021-07-01,309945380.4
2021-10-01,383778941.49
2022-01-01,433934477.44
2022-04-01,474419188.86
2022-07-01,545087527.74
2022-10-01,680953336.46
2023-01-01,786347650.14
2023-04-01,935558329.05
2023-07-01,1074350773.94
2023-10-01,1224673334.09
2024-01-01,1450842542.19
2024-04-01,1628770074.38
2024-07-01,1770481225.15
2024-10-01,1994685608.25
2025-01-01,2262380446.83
2025-04-01,2506419565.36
