Tarih,TP_FINHESTNKS1_ZP9
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,508003815.79
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,514178991.59
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,582470614.91
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,600532592.49
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,683394034.7
2015-01-01,723308703.48
2015-04-01,742081745.08
2015-07-01,792085687.0
2015-10-01,735548048.08
2016-01-01,713995651.36
2016-04-01,755814137.48
2016-07-01,797289559.95
2016-10-01,823639857.69
2017-01-01,865807143.8
2017-04-01,867524844.32
2017-07-01,888580670.43
2017-10-01,895017480.38
2018-01-01,886485344.93
2018-04-01,861104055.11
2018-07-01,879560441.96
2018-10-01,861073743.8
2019-01-01,940448638.94
2019-04-01,1078380290.18
2019-07-01,1165944865.71
2019-10-01,1323813799.68
2020-01-01,1466356832.01
2020-04-01,1585300688.81
2020-07-01,1721135801.77
2020-10-01,1681620643.65
2021-01-01,1727563503.53
2021-04-01,1839108182.25
2021-07-01,1918267375.35
2021-10-01,2423046988.03
2022-01-01,3033897474.35
2022-04-01,3518379658.45
2022-07-01,4035117706.19
2022-10-01,4517863952.96
2023-01-01,4990987215.23
2023-04-01,5494376267.44
2023-07-01,5870697688.87
2023-10-01,6448839359.69
2024-01-01,7559677297.8
2024-04-01,7667821957.67
2024-07-01,8733300067.71
2024-10-01,9702777133.61
2025-01-01,10816021663.78
2025-04-01,11752121240.04
