Tarih,TP_FINHESTNKS1_ZP38
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1538437160.64
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1334326181.41
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1841015089.4
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1687745830.86
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2087294563.08
2015-01-01,1789398350.34
2015-04-01,2081497784.74
2015-07-01,2050287125.32
2015-10-01,1986032402.9
2016-01-01,1895916896.58
2016-04-01,1940945475.07
2016-07-01,2038687831.56
2016-10-01,2202524373.65
2017-01-01,2441987864.2
2017-04-01,2734153384.6
2017-07-01,2822670628.36
2017-10-01,2820333307.1
2018-01-01,2853352412.58
2018-04-01,2576222401.59
2018-07-01,2576232092.4
2018-10-01,2551279888.88
2019-01-01,2668848874.99
2019-04-01,2688800744.51
2019-07-01,2868332434.93
2019-10-01,3296519844.18
2020-01-01,2767931160.61
2020-04-01,3621998190.93
2020-07-01,3972686669.39
2020-10-01,4994738226.98
2021-01-01,4027957898.31
2021-04-01,3980223953.27
2021-07-01,4368557350.1
2021-10-01,5389402444.47
2022-01-01,5638206540.47
2022-04-01,6565707359.16
2022-07-01,7125806936.92
2022-10-01,10752641061.25
2023-01-01,9099352210.44
2023-04-01,11287030334.27
2023-07-01,17790820046.62
2023-10-01,39334930117.59
2024-01-01,49577750885.73
2024-04-01,55466637558.07
2024-07-01,50916779297.37
2024-10-01,54763855751.21
2025-01-01,55969367497.84
2025-04-01,59305057085.56
