Tarih,TP_FINHESTNKS1_ZP19
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,
2016-10-01,27042403.76
2017-01-01,27746789.5
2017-04-01,26885614.49
2017-07-01,26613849.32
2017-10-01,26821407.61
2018-01-01,30374767.03
2018-04-01,28373987.38
2018-07-01,24043876.71
2018-10-01,22080680.46
2019-01-01,21577652.51
2019-04-01,21083459.54
2019-07-01,27296448.29
2019-10-01,35954956.86
2020-01-01,82844652.56
2020-04-01,110015991.23
2020-07-01,109467302.91
2020-10-01,107575800.66
2021-01-01,123703807.15
2021-04-01,140536248.68
2021-07-01,158350597.2
2021-10-01,246952141.32
2022-01-01,285929974.85
2022-04-01,334494920.37
2022-07-01,420505706.13
2022-10-01,626850744.52
2023-01-01,808726662.02
2023-04-01,1023844359.96
2023-07-01,1321159235.3
2023-10-01,1576368277.16
2024-01-01,2160541398.45
2024-04-01,2411246473.54
2024-07-01,2880485333.96
2024-10-01,3194929392.36
2025-01-01,4059226957.35
2025-04-01,4876586292.65
