Tarih,TP_FINHESTNKS1_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,53633670.95
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,60406743.44
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,67446728.68
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,87774482.66
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,93516225.5
2015-01-01,102411391.65
2015-04-01,109181694.55
2015-07-01,125638586.07
2015-10-01,117222548.9
2016-01-01,116610150.9
2016-04-01,131354772.5
2016-07-01,141152645.51
2016-10-01,142394442.56
2017-01-01,141516654.43
2017-04-01,152702485.25
2017-07-01,156185912.18
2017-10-01,159089979.08
2018-01-01,159776880.65
2018-04-01,175283071.66
2018-07-01,205804741.99
2018-10-01,179051556.17
2019-01-01,175881157.6
2019-04-01,192517567.2
2019-07-01,198932701.5
2019-10-01,205867325.1
2020-01-01,226820359.38
2020-04-01,273038532.27
2020-07-01,281266378.63
2020-10-01,258162472.67
2021-01-01,277398158.99
2021-04-01,307883193.27
2021-07-01,320045803.05
2021-10-01,391577480.99
2022-01-01,433506565.96
2022-04-01,493027824.1
2022-07-01,574990502.17
2022-10-01,639885237.03
2023-01-01,648591688.13
2023-04-01,855388555.29
2023-07-01,745108508.53
2023-10-01,749806861.17
2024-01-01,779157283.62
2024-04-01,879060484.94
2024-07-01,926358619.76
2024-10-01,896995126.36
2025-01-01,1092465809.98
2025-04-01,1087804036.6
