Tarih,TP_FINHESTNKS1_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,814344369.76
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,963453904.95
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1046797124.82
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1316393868.18
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1467250683.01
2015-01-01,1538110349.74
2015-04-01,1636431406.18
2015-07-01,1815493176.86
2015-10-01,1732698899.97
2016-01-01,1838168419.88
2016-04-01,1886964904.72
2016-07-01,1909896967.8
2016-10-01,2072651258.84
2017-01-01,2170504652.56
2017-04-01,2267109540.79
2017-07-01,2416083419.76
2017-10-01,2462327885.25
2018-01-01,2574012689.53
2018-04-01,2794868840.64
2018-07-01,3262592977.62
2018-10-01,3083864550.92
2019-01-01,3379938970.13
2019-04-01,3476869729.13
2019-07-01,3586235187.85
2019-10-01,3812766285.2
2020-01-01,3998195718.4
2020-04-01,4463709645.82
2020-07-01,4918343192.37
2020-10-01,5161563296.04
2021-01-01,5647051597.04
2021-04-01,6086135767.92
2021-07-01,6784678769.26
2021-10-01,9054673548.82
2022-01-01,9780986779.7
2022-04-01,11204582242.15
2022-07-01,12841094674.68
2022-10-01,14161551791.54
2023-01-01,14978717934.2
2023-04-01,18371834730.73
2023-07-01,21789370713.83
2023-10-01,24589163222.78
2024-01-01,24995821175.45
2024-04-01,27553450419.21
2024-07-01,29529201391.6
2024-10-01,31101134363.27
2025-01-01,33823115184.39
2025-04-01,37353369670.01
