Tarih,TP_FINHESTNKS1_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,4853152544.22
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,5149682538.18
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,6133398281.88
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,6952153452.21
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,8126809751.81
2015-01-01,7886976580.15
2015-04-01,8625440844.86
2015-07-01,9161943159.48
2015-10-01,9119422122.8
2016-01-01,8923155083.53
2016-04-01,9377505791.16
2016-07-01,9679202767.53
2016-10-01,10629532939.91
2017-01-01,11297157259.48
2017-04-01,11929235673.26
2017-07-01,12452073342.65
2017-10-01,12929614273.6
2018-01-01,13410812635.29
2018-04-01,13819188997.05
2018-07-01,15157831959.77
2018-10-01,14628064402.84
2019-01-01,15312068405.02
2019-04-01,15758926291.28
2019-07-01,16149512429.54
2019-10-01,17255231982.65
2020-01-01,17693212731.13
2020-04-01,19859028334.66
2020-07-01,21656104575.56
2020-10-01,23502477624.85
2021-01-01,23812293643.78
2021-04-01,24994350528.35
2021-07-01,26783048914.14
2021-10-01,33864167159.36
2022-01-01,37598980494.57
2022-04-01,43874396916.16
2022-07-01,49390124626.7
2022-10-01,56334977211.4
2023-01-01,59783861976.46
2023-04-01,71478152691.38
2023-07-01,86006367444.23
2023-10-01,116248235237.8
2024-01-01,136212589030.78
2024-04-01,150165655765.12
2024-07-01,155148485500.24
2024-10-01,165245359864.17
2025-01-01,176665883968.0
2025-04-01,193427958384.41
