Tarih,TP_FINHESTNKS1_ZP14
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,339596528.14
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,462720045.6
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,530016664.73
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,737856071.74
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,890628417.11
2015-01-01,868007170.52
2015-04-01,922261123.19
2015-07-01,1020873514.22
2015-10-01,1017530495.07
2016-01-01,1052184843.24
2016-04-01,1090618034.82
2016-07-01,1108697385.36
2016-10-01,1232561708.04
2017-01-01,1409170393.87
2017-04-01,1537345366.88
2017-07-01,1588815122.72
2017-10-01,1668797835.92
2018-01-01,1723643445.62
2018-04-01,1786417449.67
2018-07-01,1953374388.44
2018-10-01,1751841348.35
2019-01-01,1823358145.65
2019-04-01,1854132634.22
2019-07-01,1836958463.94
2019-10-01,1991221527.82
2020-01-01,2199146233.15
2020-04-01,2573806842.28
2020-07-01,2813308503.4
2020-10-01,2840280119.95
2021-01-01,2913932082.39
2021-04-01,2925650994.4
2021-07-01,2910196300.21
2021-10-01,3446349707.51
2022-01-01,3480700229.37
2022-04-01,3738709389.91
2022-07-01,3662318779.44
2022-10-01,3776116089.06
2023-01-01,4304994488.62
2023-04-01,4823076121.72
2023-07-01,4923455358.66
2023-10-01,5290704683.11
2024-01-01,6073390484.39
2024-04-01,6437620860.02
2024-07-01,7050732401.48
2024-10-01,7989658763.54
2025-01-01,8451281506.06
2025-04-01,9927344136.47
