Tarih,TP_FINHESTNKS1_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,4396023800.24
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4584632242.8
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,5437590441.69
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,6154914148.83
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,7149754670.39
2015-01-01,6968824883.95
2015-04-01,7587258253.64
2015-07-01,8150601238.7
2015-10-01,8058264478.36
2016-01-01,7829863799.05
2016-04-01,8285830540.85
2016-07-01,8557010491.69
2016-10-01,9398500583.55
2017-01-01,9926427155.89
2017-04-01,10471573950.31
2017-07-01,10913240951.79
2017-10-01,11237776133.91
2018-01-01,11716435720.89
2018-04-01,12076574004.98
2018-07-01,13261423392.21
2018-10-01,12844246966.88
2019-01-01,13650646528.24
2019-04-01,14054184682.61
2019-07-01,14416546810.2
2019-10-01,15496645193.11
2020-01-01,16077212670.68
2020-04-01,17897303193.34
2020-07-01,19343804881.36
2020-10-01,20881074749.95
2021-01-01,21543894665.45
2021-04-01,22921413068.61
2021-07-01,24753760397.95
2021-10-01,31192835799.16
2022-01-01,34837155789.64
2022-04-01,41205432364.72
2022-07-01,46401189115.53
2022-10-01,50398098806.52
2023-01-01,54968482909.45
2023-04-01,65865838577.74
2023-07-01,78017641679.86
2023-10-01,108624114764.48
2024-01-01,126034519398.35
2024-04-01,139464768732.0
2024-07-01,145770174005.9
2024-10-01,154723166593.13
2025-01-01,165957687236.26
2025-04-01,181716392678.97
