Tarih,TP_FINHESTNKS1_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,626296813.92
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,831997709.04
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,946035375.46
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1248245081.61
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1491074773.28
2015-01-01,1605133557.4
2015-04-01,1708286782.66
2015-07-01,1815955911.32
2015-10-01,1814987218.03
2016-01-01,1855235306.68
2016-04-01,1920768151.54
2016-07-01,1959251687.0
2016-10-01,2122629914.8
2017-01-01,2238031466.11
2017-04-01,2350839529.87
2017-07-01,2440638123.78
2017-10-01,2584042464.12
2018-01-01,2685077012.65
2018-04-01,2886564926.05
2018-07-01,3208601024.62
2018-10-01,2934590598.26
2019-01-01,3069037898.01
2019-04-01,3140712122.98
2019-07-01,3100410778.93
2019-10-01,3252544148.23
2020-01-01,3576183021.97
2020-04-01,4083540964.99
2020-07-01,4472915560.11
2020-10-01,4526747066.08
2021-01-01,4851963391.05
2021-04-01,4972081477.11
2021-07-01,5138089654.29
2021-10-01,6345331959.44
2022-01-01,6850948691.58
2022-04-01,8003440433.0
2022-07-01,8297256129.43
2022-10-01,9089193249.74
2023-01-01,10359302592.77
2023-04-01,12102712159.76
2023-07-01,12936626552.58
2023-10-01,13819135229.24
2024-01-01,16192536833.65
2024-04-01,17647081886.25
2024-07-01,19085500660.27
2024-10-01,20366193323.03
2025-01-01,22257323546.11
2025-04-01,25345793623.07
