Tarih,TP_FINHESTNKS1_ZP31
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,482036037.9
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,519658155.59
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,606262858.69
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,636622826.45
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,756014049.77
2015-01-01,788660784.55
2015-04-01,810678711.07
2015-07-01,849084633.41
2015-10-01,799756720.85
2016-01-01,821443124.87
2016-04-01,862892029.81
2016-07-01,873041004.11
2016-10-01,912889382.37
2017-01-01,967411410.2
2017-04-01,1017246450.42
2017-07-01,1052697140.43
2017-10-01,1101279450.38
2018-01-01,1141318404.93
2018-04-01,1174848951.11
2018-07-01,1329724016.96
2018-10-01,1312102963.8
2019-01-01,1416811248.94
2019-04-01,1526914482.18
2019-07-01,1587049814.91
2019-10-01,1717041799.68
2020-01-01,1814878124.01
2020-04-01,2067251168.81
2020-07-01,2264275906.96
2020-10-01,2280087543.9
2021-01-01,2360164657.39
2021-04-01,2535116457.4
2021-07-01,2620976370.44
2021-10-01,3274916042.12
2022-01-01,3914622657.2
2022-04-01,4322125511.57
2022-07-01,4870101658.8
2022-10-01,5459873447.36
2023-01-01,5973655665.23
2023-04-01,6817396972.84
2023-07-01,7368493438.87
2023-10-01,8293148345.69
2024-01-01,9381923689.8
2024-04-01,9910008391.67
2024-07-01,11024693507.71
2024-10-01,11970433873.61
2025-01-01,13219412191.78
2025-04-01,14675860696.04
