Tarih,TP_FINHESTNKS1_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1291018412.64
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1082081570.41
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1490518298.4
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1372300521.03
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1666490925.08
2015-01-01,1423791752.34
2015-04-01,1655629798.74
2015-07-01,1667171381.32
2015-10-01,1582372196.9
2016-01-01,1457702883.78
2016-04-01,1541472185.07
2016-07-01,1634283274.16
2016-10-01,1763708819.05
2017-01-01,1857690560.4
2017-04-01,2098359844.6
2017-07-01,2154352348.36
2017-10-01,2077512847.1
2018-01-01,2171489807.58
2018-04-01,1974426817.59
2018-07-01,2064340442.4
2018-10-01,1914025628.88
2019-01-01,2095251874.99
2019-04-01,2073848233.51
2019-07-01,2109775352.73
2019-10-01,2479900524.18
2020-01-01,2153843772.61
2020-04-01,2722925180.93
2020-07-01,2833718093.39
2020-10-01,3514553826.98
2021-01-01,2963328930.31
2021-04-01,3095238833.27
2021-07-01,3343892411.1
2021-10-01,4118632666.97
2022-01-01,4482389296.07
2022-04-01,5542364111.16
2022-07-01,5742092772.92
2022-10-01,6555366540.85
2023-01-01,6330878902.44
2023-04-01,8659762317.17
2023-07-01,12837286421.62
2023-10-01,34939990426.59
2024-01-01,43268729219.73
2024-04-01,48686645949.07
2024-07-01,45521320907.37
2024-10-01,48649248620.21
2025-01-01,50125593224.44
2025-04-01,53373563585.56
