Tarih,TP_FINHESTNKS1_ZP2
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,10459997.6
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,21513975.7
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,36965493.5
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,46063752.13
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,50554517.57
2015-01-01,54428627.84
2015-04-01,54282982.68
2015-07-01,59344628.06
2015-10-01,55091688.07
2016-01-01,57325343.64
2016-04-01,62109787.19
2016-07-01,60485996.95
2016-10-01,54028512.79
2017-01-01,67009365.73
2017-04-01,69641666.17
2017-07-01,77886248.27
2017-10-01,94894828.2
2018-01-01,106861832.74
2018-04-01,111486782.07
2018-07-01,115560048.15
2018-10-01,112993849.48
2019-01-01,123728878.0
2019-04-01,140374341.0
2019-07-01,154679916.0
2019-10-01,169712621.0
2020-01-01,214231183.0
2020-04-01,277428330.0
2020-07-01,338315517.0
2020-10-01,331075426.0
2021-01-01,336940327.0
2021-04-01,366141671.0
2021-07-01,409921677.0
2021-10-01,600077864.0
2022-01-01,727347525.0
2022-04-01,808922975.0
2022-07-01,852204589.0
2022-10-01,995517558.0
2023-01-01,1141692128.0
2023-04-01,1260858669.0
2023-07-01,1311019123.0
2023-10-01,1637205481.0
2024-01-01,1990991618.0
2024-04-01,2146692445.0
2024-07-01,2415720307.0
2024-10-01,2521771241.0
2025-01-01,3157860403.0
2025-04-01,3604792471.0
