Tarih,TP_FINHESTNKS1_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,509237316.82
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,582452765.74
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,609796338.09
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,750072203.95
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,846840247.18
2015-01-01,889223106.19
2015-04-01,924695175.06
2015-07-01,1007304815.27
2015-10-01,990865803.67
2016-01-01,1083036574.07
2016-04-01,1089110661.31
2016-07-01,1125374255.57
2016-10-01,1220933480.2
2017-01-01,1279937468.38
2017-04-01,1326913282.02
2017-07-01,1446948318.35
2017-10-01,1448012174.65
2018-01-01,1532467377.82
2018-04-01,1650770796.77
2018-07-01,1994762860.76
2018-10-01,1932455730.3
2019-01-01,2090499367.04
2019-04-01,2115426249.01
2019-07-01,2164425240.77
2019-10-01,2290821812.58
2020-01-01,2409485872.49
2020-04-01,2549704886.23
2020-07-01,2759885170.78
2020-10-01,2879935938.82
2021-01-01,3142657777.97
2021-04-01,3362113122.54
2021-07-01,3732793711.32
2021-10-01,4526683355.47
2022-01-01,5018956173.09
2022-04-01,5681512903.18
2022-07-01,6938813902.37
2022-10-01,7982674904.57
2023-01-01,8283924268.02
2023-04-01,10159832394.34
2023-07-01,12082201309.88
2023-10-01,14262433882.18
2024-01-01,13028688450.29
2024-04-01,14425889074.9
2024-07-01,15408980610.98
2024-10-01,16617207624.79
2025-01-01,17512864795.74
2025-04-01,18471893692.93
