Tarih,TP_FINHESTNKS1_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1086036078.26
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1110236127.06
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1268045083.33
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1483815021.45
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1689841646.91
2015-01-01,1507572735.39
2015-04-01,1673886685.95
2015-07-01,1860252247.27
2015-10-01,2006702654.72
2016-01-01,1767711948.09
2016-04-01,1969147771.19
2016-07-01,2041013061.85
2016-10-01,2380368418.09
2017-01-01,2538697160.16
2017-04-01,2627795524.2
2017-07-01,2741113743.23
2017-10-01,2920716507.99
2018-01-01,3067833381.13
2018-04-01,3194833687.5
2018-07-01,3414103313.07
2018-10-01,3680872820.66
2019-01-01,3749186489.02
2019-04-01,3848830954.03
2019-07-01,3995810919.52
2019-10-01,4127150493.97
2020-01-01,4261032715.46
2020-04-01,4306702651.53
2020-07-01,4575491979.52
2020-10-01,5172380723.17
2021-01-01,5485326874.53
2021-04-01,6005118074.85
2021-07-01,6566238746.03
2021-10-01,7803057100.3
2022-01-01,9033788913.73
2022-04-01,11077821934.08
2022-07-01,13392128326.99
2022-10-01,13489965009.66
2023-01-01,15324438271.55
2023-04-01,17687495849.34
2023-07-01,20525686821.39
2023-10-01,24051823459.07
2024-01-01,27894475445.26
2024-04-01,30954812602.63
2024-07-01,34665125454.68
2024-10-01,35665211136.39
2025-01-01,38369771036.88
2025-04-01,41569924271.7
