Tarih,TP_FINHESTNKS1_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,450769383.78
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,451946258.27
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,495160320.13
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,513630905.77
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,642312098.75
2015-01-01,628882002.65
2015-04-01,643025923.52
2015-07-01,689079232.11
2015-10-01,636927954.11
2016-01-01,612905941.9
2016-04-01,651954818.13
2016-07-01,693416633.56
2016-10-01,718904299.53
2017-01-01,750513305.5
2017-04-01,749668749.12
2017-07-01,765431443.38
2017-10-01,756331692.71
2018-01-01,737810998.36
2018-04-01,710352220.5
2018-07-01,733118914.23
2018-10-01,716831744.16
2019-01-01,761268229.01
2019-04-01,878624182.33
2019-07-01,966165890.84
2019-10-01,1101780475.65
2020-01-01,1283403869.53
2020-04-01,1372180821.85
2020-07-01,1487531322.31
2020-10-01,1457031362.98
2021-01-01,1495256980.32
2021-04-01,1602670490.93
2021-07-01,1673273501.46
2021-10-01,2125203299.71
2022-01-01,2659257040.32
2022-04-01,3072539512.87
2022-07-01,3530436472.4
2022-10-01,3962204564.68
2023-01-01,4378260831.81
2023-04-01,4805141508.37
2023-07-01,5126442750.67
2023-10-01,5626946606.26
2024-01-01,6653763206.91
2024-04-01,6755890512.85
2024-07-01,7737474373.27
2024-10-01,8631116860.01
2025-01-01,9605555932.36
2025-04-01,10332832178.87
