Tarih,TP_FINHESTNKS1_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,-457128743.97
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,-565050295.37
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,-695807840.18
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,-797239303.38
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,-977055081.42
2015-01-01,-918151696.19
2015-04-01,-1038182591.22
2015-07-01,-1011341920.77
2015-10-01,-1061157644.43
2016-01-01,-1093291284.48
2016-04-01,-1091675250.31
2016-07-01,-1122192275.83
2016-10-01,-1231032356.35
2017-01-01,-1370730103.59
2017-04-01,-1457661722.95
2017-07-01,-1538832390.85
2017-10-01,-1691838139.69
2018-01-01,-1694376914.39
2018-04-01,-1742614992.06
2018-07-01,-1896408567.55
2018-10-01,-1783817435.96
2019-01-01,-1661421876.78
2019-04-01,-1704741608.67
2019-07-01,-1732965619.34
2019-10-01,-1758586789.53
2020-01-01,-1616000060.45
2020-04-01,-1961725141.32
2020-07-01,-2312299694.19
2020-10-01,-2621402874.89
2021-01-01,-2268398978.32
2021-04-01,-2072937459.73
2021-07-01,-2029288516.19
2021-10-01,-2671331360.19
2022-01-01,-2761824704.92
2022-04-01,-2668964551.43
2022-07-01,-2988935511.17
2022-10-01,-5936878404.88
2023-01-01,-4815379067.01
2023-04-01,-5612314113.63
2023-07-01,-7988725764.37
2023-10-01,-7624120473.31
2024-01-01,-10178069632.43
2024-04-01,-10700887033.12
2024-07-01,-9378311494.34
2024-10-01,-10522193271.04
2025-01-01,-10708196731.73
2025-04-01,-11711565705.44
