Tarih,TP_FINHESTNKS1_ZP10
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,57234432.01
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,62232733.31
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,87310294.77
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,86901686.71
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,41081935.94
2015-01-01,94426700.83
2015-04-01,99055821.56
2015-07-01,103006454.88
2015-10-01,98620093.99
2016-01-01,101089709.48
2016-04-01,103859319.36
2016-07-01,103872926.41
2016-10-01,104735558.15
2017-01-01,115293838.05
2017-04-01,117856094.96
2017-07-01,123149226.81
2017-10-01,138685787.42
2018-01-01,148674346.59
2018-04-01,150751834.62
2018-07-01,146441527.74
2018-10-01,144241999.66
2019-01-01,179180409.94
2019-04-01,199756107.85
2019-07-01,199778974.87
2019-10-01,222033324.02
2020-01-01,182952962.48
2020-04-01,213119866.95
2020-07-01,233604479.45
2020-10-01,224589280.67
2021-01-01,232306523.21
2021-04-01,236437691.32
2021-07-01,244993873.89
2021-10-01,297843688.32
2022-01-01,374640434.03
2022-04-01,445840145.58
2022-07-01,504681233.78
2022-10-01,555659388.27
2023-01-01,612726383.42
2023-04-01,689234759.06
2023-07-01,744254938.19
2023-10-01,821892753.42
2024-01-01,905914090.88
2024-04-01,911931444.82
2024-07-01,995825694.43
2024-10-01,1071660273.6
2025-01-01,1210465731.42
2025-04-01,1419289061.17
