Tarih,TP_FINHESTNKS1_ZP36
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,494495648.67
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,675128784.01
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,733722147.28
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1007009929.59
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1180340568.22
2015-01-01,1341709998.29
2015-04-01,1453302521.5
2015-07-01,1604154882.75
2015-10-01,1611831754.78
2016-01-01,1639201364.01
2016-04-01,1698878545.08
2016-07-01,1738128959.4
2016-10-01,1942189843.27
2017-01-01,2104735302.21
2017-04-01,2227070379.49
2017-07-01,2297698078.72
2017-10-01,2441974055.16
2018-01-01,2550629920.59
2018-04-01,2722052943.58
2018-07-01,3162831709.87
2018-10-01,2793509168.74
2019-01-01,2902482349.05
2019-04-01,2941087863.3
2019-07-01,2864490076.12
2019-10-01,3057329480.65
2020-01-01,3309706311.67
2020-04-01,3703786449.0
2020-07-01,4105928415.45
2020-10-01,4091564405.24
2021-01-01,4308317045.67
2021-04-01,4379305940.97
2021-07-01,4373310204.0
2021-10-01,5589925421.93
2022-01-01,5873788803.24
2022-04-01,6377603568.4
2022-07-01,6569447419.54
2022-10-01,6837470567.29
2023-01-01,7497890588.57
2023-04-01,9084719449.68
2023-07-01,9412181656.21
2023-10-01,10328784859.89
2024-01-01,11568495129.36
2024-04-01,12160274309.77
2024-07-01,13222875128.96
2024-10-01,14276550110.32
2025-01-01,15586900267.31
2025-04-01,17994466674.16
