Tarih,TP_FINHESTNKS1_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1322308745.64
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1107477191.41
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1514637997.4
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1398393035.03
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1693459093.08
2015-01-01,1454094422.34
2015-04-01,1684318960.74
2015-07-01,1707032557.32
2015-10-01,1619026116.9
2016-01-01,1493932738.87
2016-04-01,1579924951.36
2016-07-01,1674120628.66
2016-10-01,1805261641.19
2017-01-01,1900402357.83
2017-04-01,2142021580.78
2017-07-01,2198896808.42
2017-10-01,2123499137.78
2018-01-01,2222371676.85
2018-04-01,2023316447.97
2018-07-01,2106467102.75
2018-10-01,1951570165.89
2019-01-01,2150835208.03
2019-04-01,2133631485.54
2019-07-01,2177909389.52
2019-10-01,2562050138.72
2020-01-01,2274553529.22
2020-04-01,2875913330.13
2020-07-01,2974540340.89
2020-10-01,3651112866.06
2021-01-01,3127907647.91
2021-04-01,3284762003.36
2021-07-01,3556772193.29
2021-10-01,4411467603.11
2022-01-01,4824455267.19
2022-04-01,5925638994.82
2022-07-01,6238434037.26
2022-10-01,7290785253.83
2023-01-01,7229701105.63
2023-04-01,9764144014.64
2023-07-01,14285960722.19
2023-10-01,36656167413.74
2024-01-01,45695709258.8
2024-04-01,51639688075.06
2024-07-01,49324996728.58
2024-10-01,53135572389.92
2025-01-01,54982913902.23
2025-04-01,59325646462.79
