Tarih,TP_FINHESTNKS1_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1107802191.06
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1139466139.98
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1295608890.22
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1525377045.41
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1737408631.03
2015-01-01,1553095315.06
2015-04-01,1728500213.45
2015-07-01,1921254929.43
2015-10-01,2068085323.66
2016-01-01,1827454721.95
2016-04-01,2034373036.8
2016-07-01,2111611602.08
2016-10-01,2468204392.58
2017-01-01,2533650080.74
2017-04-01,2621866729.8
2017-07-01,2756639996.68
2017-10-01,2934222252.65
2018-01-01,3074189154.1
2018-04-01,3200358986.85
2018-07-01,3403579423.89
2018-10-01,3635992220.97
2019-01-01,3719482895.21
2019-04-01,3830960105.57
2019-07-01,3968308388.52
2019-10-01,4099283616.06
2020-01-01,4233485190.37
2020-04-01,4289791505.13
2020-07-01,4529220131.6
2020-10-01,5111632919.41
2021-01-01,5453516600.11
2021-04-01,5969273028.63
2021-07-01,6519474084.41
2021-10-01,7815090016.79
2022-01-01,9077894683.18
2022-04-01,11125009415.66
2022-07-01,13512538212.54
2022-10-01,13545654129.39
2023-01-01,15431739749.77
2023-04-01,17856786484.97
2023-07-01,20741816308.87
2023-10-01,24244119230.49
2024-01-01,27941262895.22
2024-04-01,31016203463.7
2024-07-01,34704117516.28
2024-10-01,35705086386.89
2025-01-01,38512533289.69
2025-04-01,41776592204.4
