Tarih,TP_FINHESTNKS1_ZP33
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,479503120.68
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,505003151.65
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,574905369.56
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,635523182.51
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,751877947.1
2015-01-01,628276502.24
2015-04-01,644165534.71
2015-07-01,673794983.33
2015-10-01,632541590.87
2016-01-01,652045052.08
2016-04-01,683471826.23
2016-07-01,691638094.2
2016-10-01,713644287.0
2017-01-01,763805287.51
2017-04-01,792811582.18
2017-07-01,824025583.27
2017-10-01,862514005.26
2018-01-01,873488768.44
2018-04-01,889977193.83
2018-07-01,1058031296.04
2018-10-01,1077772719.77
2019-01-01,1130014164.97
2019-04-01,1211027030.13
2019-07-01,1281195025.55
2019-10-01,1494225043.97
2020-01-01,1631206926.77
2020-04-01,1852817413.28
2020-07-01,2028716263.9
2020-10-01,2053944718.8
2021-01-01,2126135866.62
2021-04-01,2296351963.77
2021-07-01,2370147374.36
2021-10-01,2970706176.2
2022-01-01,3532258964.34
2022-04-01,3869016869.23
2022-07-01,4359394608.31
2022-10-01,4891967751.83
2023-01-01,5345654968.47
2023-04-01,6105426607.0
2023-07-01,6599900774.6
2023-10-01,7444827178.86
2024-01-01,8441297808.5
2024-04-01,8969352186.96
2024-07-01,10009203715.5
2024-10-01,10884350233.42
2025-01-01,11982510312.49
2025-04-01,13213159031.47
