Tarih,TP_FINHESTNKS1_ZP43
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,3933413.19
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,5739776.78
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,5029425.15
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,11541189.55
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,8588771.01
2015-01-01,13981961.29
2015-04-01,12113869.42
2015-07-01,19403759.92
2015-10-01,11985780.36
2016-01-01,15501565.89
2016-04-01,16503127.64
2016-07-01,11159356.65
2016-10-01,22043171.82
2017-01-01,20301179.48
2017-04-01,20089493.37
2017-07-01,17846758.71
2017-10-01,23524043.03
2018-01-01,22914041.08
2018-04-01,45727577.35
2018-07-01,96265906.33
2018-10-01,51560509.99
2019-01-01,49554353.28
2019-04-01,49348019.01
2019-07-01,56415960.93
2019-10-01,42279381.44
2020-01-01,64962155.7
2020-04-01,61942907.36
2020-07-01,85385519.36
2020-10-01,79349121.24
2021-01-01,64966785.98
2021-04-01,58385130.02
2021-07-01,58394946.29
2021-10-01,139418966.94
2022-01-01,107753411.61
2022-04-01,139286826.34
2022-07-01,134590940.2
2022-10-01,100457734.31
2023-01-01,91926333.9
2023-04-01,169358909.76
2023-07-01,134119810.04
2023-10-01,100161570.84
2024-01-01,130158527.17
2024-04-01,153964598.77
2024-07-01,155813532.86
2024-10-01,165247514.63
2025-01-01,168266905.0
2025-04-01,237702933.96
