Tarih,TP_FINHESTNKS1_ZP34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,889446584.01
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1174009526.35
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1285169242.97
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1699316046.92
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1976871813.65
2015-01-01,2097844908.2
2015-04-01,2257615053.59
2015-07-01,2421242560.45
2015-10-01,2425367418.09
2016-01-01,2461087237.47
2016-04-01,2551892711.05
2016-07-01,2608937403.61
2016-10-01,2843528982.7
2017-01-01,3014730660.71
2017-04-01,3121373949.57
2017-07-01,3233920683.78
2017-10-01,3452977734.12
2018-01-01,3612604152.65
2018-04-01,3928161854.05
2018-07-01,4518929924.62
2018-10-01,4041310378.26
2019-01-01,4211415900.01
2019-04-01,4310496169.98
2019-07-01,4197659337.03
2019-10-01,4367357408.23
2020-01-01,4725396909.97
2020-04-01,5283094088.99
2020-07-01,5842844776.11
2020-10-01,5859573626.08
2021-01-01,6315615909.05
2021-04-01,6493010372.11
2021-07-01,6643362798.23
2021-10-01,8549871794.44
2022-01-01,9329926091.18
2022-04-01,10710936096.0
2022-07-01,11243061089.43
2022-10-01,12249292581.74
2023-01-01,13657660596.77
2023-04-01,16528507445.66
2023-07-01,17667218177.58
2023-10-01,19122030662.24
2024-01-01,21944187497.65
2024-04-01,23730515885.25
2024-07-01,25596758840.27
2024-10-01,27206464700.03
2025-01-01,29998661127.01
2025-04-01,33744271773.07
