Tarih,TP_FINHESTNKS1_ZP7
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,251473381.98
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,320594395.77
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,369554058.04
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,478547181.56
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,526894210.32
2015-01-01,546475851.88
2015-04-01,602554536.56
2015-07-01,682549775.5
2015-10-01,624610547.42
2016-01-01,638521694.82
2016-04-01,666499470.83
2016-07-01,643370066.63
2016-10-01,709323336.07
2017-01-01,749050529.74
2017-04-01,787493773.5
2017-07-01,812949189.23
2017-10-01,855225731.51
2018-01-01,881768431.05
2018-04-01,968814972.2
2018-07-01,1062025374.86
2018-10-01,972357264.44
2019-01-01,1113558445.48
2019-04-01,1168925912.91
2019-07-01,1222877245.57
2019-10-01,1316077147.51
2020-01-01,1361889486.51
2020-04-01,1640966227.31
2020-07-01,1877191642.96
2020-10-01,2023464884.54
2021-01-01,2226995660.07
2021-04-01,2416139452.08
2021-07-01,2731839254.88
2021-10-01,4136412712.39
2022-01-01,4328524040.64
2022-04-01,5030041514.85
2022-07-01,5327290270.13
2022-10-01,5538991649.92
2023-01-01,6046201978.04
2023-04-01,7356613781.09
2023-07-01,8962060895.4
2023-10-01,9576922479.42
2024-01-01,11187975441.53
2024-04-01,12248500859.36
2024-07-01,13193862160.86
2024-10-01,13586931612.11
2025-01-01,15217784578.66
2025-04-01,17793671940.47
