Tarih,TP_FINHESTNKS1_ZP35
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,394950961.7
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,498880742.33
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,551447098.54
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,692306120.07
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,796531248.08
2015-01-01,756134909.9
2015-04-01,804312532.09
2015-07-01,817087677.69
2015-10-01,813535663.31
2016-01-01,821885873.45
2016-04-01,853014165.97
2016-07-01,870808444.2
2016-10-01,901339139.43
2017-01-01,909995358.5
2017-04-01,894303570.07
2017-07-01,936222605.05
2017-10-01,1011003678.95
2018-01-01,1061974232.06
2018-04-01,1206108910.47
2018-07-01,1356098214.74
2018-10-01,1247801209.52
2019-01-01,1308933550.96
2019-04-01,1369408306.68
2019-07-01,1333169260.9
2019-10-01,1310027927.58
2020-01-01,1415690598.3
2020-04-01,1579307639.98
2020-07-01,1736916360.65
2020-10-01,1768009220.84
2021-01-01,2007298863.38
2021-04-01,2113704431.14
2021-07-01,2270052596.29
2021-10-01,2959946372.51
2022-01-01,3456137287.94
2022-04-01,4333332527.59
2022-07-01,4673613669.89
2022-10-01,5411822014.44
2023-01-01,6159770008.19
2023-04-01,7443787995.98
2023-07-01,8255036521.37
2023-10-01,8793245802.34
2024-01-01,10375692368.29
2024-04-01,11570241575.48
2024-07-01,12373883711.31
2024-10-01,12929914589.7
2025-01-01,14411760859.7
2025-04-01,15749805098.9
