Tarih,TP_FINHESTNKS1_ZP28
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,50583864.25
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,56896531.44
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,62538010.38
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,77648970.66
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,85180891.5
2015-01-01,92376006.65
2015-04-01,97957872.55
2015-07-01,111745880.07
2015-10-01,105126100.9
2016-01-01,105138702.9
2016-04-01,119017060.5
2016-07-01,126403278.51
2016-10-01,125211531.56
2017-01-01,125874579.8
2017-04-01,132323239.9
2017-07-01,132501687.9
2017-10-01,133792422.9
2018-01-01,133855206.7
2018-04-01,149327819.4
2018-07-01,154866353.0
2018-10-01,134992918.37
2019-01-01,135315619.77
2019-04-01,144243101.77
2019-07-01,154005723.57
2019-10-01,156507947.27
2020-01-01,181130620.3
2020-04-01,224412223.5
2020-07-01,216533518.5
2020-10-01,192002065.55
2021-01-01,188767080.8
2021-04-01,217773145.6
2021-07-01,222807783.8
2021-10-01,239561814.6
2022-01-01,257937666.95
2022-04-01,289591855.0
2022-07-01,324465924.25
2022-10-01,346537113.43
2023-01-01,371311400.78
2023-04-01,520943369.78
2023-07-01,457167579.93
2023-10-01,454220905.03
2024-01-01,499408934.32
2024-04-01,618616171.98
2024-07-01,663355173.98
2024-10-01,652086139.98
2025-01-01,848045874.0
2025-04-01,813501819.98
