Tarih,TP_FINHESTNKS1_ZP39
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,31290333.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,25395621.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,24119699.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,26092514.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,26968168.0
2015-01-01,30302670.0
2015-04-01,28689162.0
2015-07-01,39861176.0
2015-10-01,36653920.0
2016-01-01,36229855.08
2016-04-01,38452766.29
2016-07-01,39837354.5
2016-10-01,41552822.14
2017-01-01,42711797.42
2017-04-01,43661736.18
2017-07-01,44544460.06
2017-10-01,45986290.68
2018-01-01,50881869.26
2018-04-01,48889630.38
2018-07-01,42126660.34
2018-10-01,37544537.0
2019-01-01,55583333.04
2019-04-01,59783252.02
2019-07-01,68134036.78
2019-10-01,82149614.54
2020-01-01,120709756.61
2020-04-01,152988149.19
2020-07-01,140822247.5
2020-10-01,136559039.08
2021-01-01,164578717.59
2021-04-01,189523170.09
2021-07-01,212879782.19
2021-10-01,292834936.13
2022-01-01,342065971.12
2022-04-01,383274883.65
2022-07-01,496341264.34
2022-10-01,735418712.98
2023-01-01,898822203.18
2023-04-01,1104381697.46
2023-07-01,1448674300.56
2023-10-01,1716176987.15
2024-01-01,2426980039.06
2024-04-01,2953042125.98
2024-07-01,3803675821.21
2024-10-01,4486323769.7
2025-01-01,4857320677.79
2025-04-01,5952082877.23
