Tarih,TP_FINHESTNKS1_ZP41
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,8103127.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4935031.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,6965981.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,15835853.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,14631884.0
2015-01-01,17431613.0
2015-04-01,15956812.0
2015-07-01,26334405.0
2015-10-01,24574832.0
2016-01-01,24759999.7
2016-04-01,26522819.94
2016-07-01,27281546.31
2016-10-01,28917920.14
2017-01-01,30160393.23
2017-04-01,31070118.39
2017-07-01,31176318.43
2017-10-01,32110813.15
2018-01-01,36235687.11
2018-04-01,34614296.89
2018-07-01,29642334.11
2018-10-01,28308833.59
2019-01-01,26599317.18
2019-04-01,25670494.4
2019-07-01,32497671.12
2019-10-01,42362433.48
2020-01-01,85032313.92
2020-04-01,111614741.27
2020-07-01,111210939.69
2020-10-01,109817225.24
2021-01-01,125340416.05
2021-04-01,144127102.62
2021-07-01,161892951.38
2021-10-01,252278070.37
2022-01-01,295072697.46
2022-04-01,335271407.1
2022-07-01,423361962.88
2022-10-01,636281457.01
2023-01-01,800318106.7
2023-04-01,1009972820.54
2023-07-01,1319967632.63
2023-10-01,1567588198.77
2024-01-01,2136106355.48
2024-04-01,2423952420.14
2024-07-01,2865779684.26
2024-10-01,3182883762.71
2025-01-01,4059226957.35
2025-04-01,4876586292.65
