Tarih,TP_FINHESTNKS1_ZP30
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,533544396.41
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,603461209.33
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,662859790.33
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,812146413.18
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,912795239.82
2015-01-01,967748326.76
2015-04-01,1010686119.51
2015-07-01,1090197634.36
2015-10-01,1051234402.11
2016-01-01,1103927446.52
2016-04-01,1118855923.65
2016-07-01,1195204580.91
2016-10-01,1270927742.03
2017-01-01,1363213740.32
2017-04-01,1403905015.76
2017-07-01,1528857332.29
2017-10-01,1514687522.38
2018-01-01,1579439599.98
2018-04-01,1679225219.56
2018-07-01,1973427675.65
2018-10-01,1851090012.44
2019-01-01,1944482450.85
2019-04-01,1972106220.11
2019-07-01,2020398119.77
2019-10-01,2158647085.52
2020-01-01,2398130724.37
2020-04-01,2482535267.56
2020-07-01,2697096018.42
2020-10-01,2766550770.98
2021-01-01,3016631927.86
2021-04-01,3129416713.13
2021-07-01,3325140092.63
2021-10-01,3992073803.18
2022-01-01,4561930238.89
2022-04-01,5276097589.48
2022-07-01,6300172735.67
2022-10-01,7191295486.65
2023-01-01,7716887109.9
2023-04-01,9246882972.16
2023-07-01,10761376793.18
2023-10-01,12665943743.05
2024-01-01,12362891677.63
2024-04-01,13265222885.55
2024-07-01,14254505999.55
2024-10-01,15524235637.01
2025-01-01,16729377530.95
2025-04-01,17725452184.89
