Tarih,TP_FINHESTNKS1_ZP21
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2896130.19
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,6160230.78
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,3116951.15
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,13412061.55
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,10128683.01
2015-01-01,17868638.29
2015-04-01,16191368.42
2015-07-01,26002140.92
2015-10-01,15492711.36
2016-01-01,16400131.89
2016-04-01,15495510.64
2016-07-01,13319049.65
2016-10-01,29571810.82
2017-01-01,28061433.48
2017-04-01,24390270.37
2017-07-01,25895279.71
2017-10-01,27901313.03
2018-01-01,32020550.08
2018-04-01,59324993.35
2018-07-01,121163132.33
2018-10-01,59087604.99
2019-01-01,68681769.28
2019-04-01,53827529.01
2019-07-01,50808013.93
2019-10-01,45550442.44
2020-01-01,66110902.7
2020-04-01,63045063.36
2020-07-01,87366620.36
2020-10-01,79086101.24
2021-01-01,84366442.98
2021-04-01,69090326.02
2021-07-01,69846602.29
2021-10-01,171401793.94
2022-01-01,151796660.61
2022-04-01,192226938.34
2022-07-01,199866124.2
2022-10-01,172268654.31
2023-01-01,157296011.9
2023-04-01,248858557.76
2023-07-01,223929284.04
2023-10-01,197107264.84
2024-01-01,254465227.17
2024-04-01,226451271.77
2024-07-01,245848170.86
2024-10-01,235821397.63
2025-01-01,288301053.0
2025-04-01,258325374.96
