Tarih,TP_FINHESTNKS1_ZP37
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1569727493.64
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1359721802.41
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1865134788.4
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1713838344.86
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2114262731.08
2015-01-01,1819701020.34
2015-04-01,2110186946.74
2015-07-01,2090148301.32
2015-10-01,2022686322.9
2016-01-01,1932146751.67
2016-04-01,1979398241.36
2016-07-01,2078525186.06
2016-10-01,2244077195.79
2017-01-01,2484699661.63
2017-04-01,2777815120.78
2017-07-01,2867215088.42
2017-10-01,2866319597.78
2018-01-01,2904234281.85
2018-04-01,2625112031.97
2018-07-01,2618358752.75
2018-10-01,2588824425.89
2019-01-01,2724432208.03
2019-04-01,2748583996.54
2019-07-01,2936466471.72
2019-10-01,3378669458.72
2020-01-01,2888640917.22
2020-04-01,3774986340.13
2020-07-01,4113508916.89
2020-10-01,5131297266.06
2021-01-01,4192536615.91
2021-04-01,4169747123.36
2021-07-01,4581437132.29
2021-10-01,5682237380.61
2022-01-01,5980272511.59
2022-04-01,6948982242.82
2022-07-01,7622148201.26
2022-10-01,11488059774.23
2023-01-01,9998174413.63
2023-04-01,12391412031.74
2023-07-01,19239494347.19
2023-10-01,41051107104.74
2024-01-01,52004730924.8
2024-04-01,58419679684.06
2024-07-01,54720455118.58
2024-10-01,59250179520.92
2025-01-01,60826688175.63
2025-04-01,65257139962.79
