Tarih,TP_PB_K19
2000-01-01,665294.0
2000-02-01,793587.0
2000-03-01,760670.0
2000-04-01,784194.0
2000-05-01,839722.0
2000-06-01,927149.0
2000-07-01,992819.0
2000-08-01,1142218.0
2000-09-01,1238483.0
2000-10-01,1308421.0
2000-11-01,1403467.0
2000-12-01,1375751.0
2001-01-01,1269578.0
2001-02-01,1455913.0
2001-03-01,1564045.0
2001-04-01,1830197.0
2001-05-01,1629581.0
2001-06-01,1745231.0
2001-07-01,1278930.0
2001-08-01,2949050.0
2001-09-01,3014663.0
2001-10-01,3148078.0
2001-11-01,2986589.0
2001-12-01,2258717.0
2002-01-01,2278789.0
2002-02-01,2602426.0
2002-03-01,2425518.0
2002-04-01,2645958.0
2002-05-01,2755784.0
2002-06-01,2710556.0
2002-07-01,3033781.0
2002-08-01,2601035.0
2002-09-01,2490934.0
2002-10-01,2876945.0
2002-11-01,2777103.0
2002-12-01,2779980.0
2003-01-01,2667737.0
2003-02-01,2776125.0
2003-03-01,2787300.0
2003-04-01,2920641.0
2003-05-01,2853369.0
2003-06-01,2690707.0
2003-07-01,2617983.0
2003-08-01,2572434.0
2003-09-01,2004658.0
2003-10-01,1752915.0
2003-11-01,1596988.0
2003-12-01,960092.0
2004-01-01,959527.0
2004-02-01,955890.0
2004-03-01,802037.0
2004-04-01,809202.0
2004-05-01,795478.0
2004-06-01,751797.0
2004-07-01,750597.0
2004-08-01,700779.0
2004-09-01,658644.0
2004-10-01,645236.0
2004-11-01,650054.0
2004-12-01,728703.0
2005-01-01,717657.0
2005-02-01,689255.0
2005-03-01,656786.0
2005-04-01,672473.0
2005-05-01,656046.0
2005-06-01,764779.0
2005-07-01,787721.0
2005-08-01,781829.0
2005-09-01,737368.0
2005-10-01,739460.0
2005-11-01,740786.0
2005-12-01,739507.0
2006-01-01,740859.0
2006-02-01,754529.0
2006-03-01,776921.0
2006-04-01,776191.0
2006-05-01,771874.0
2006-06-01,674175.0
2006-07-01,708980.0
2006-08-01,693569.0
2006-09-01,698092.0
2006-10-01,736486.0
2006-11-01,708676.0
2006-12-01,734116.0
2007-01-01,765408.0
2007-02-01,849127.0
2007-03-01,850735.0
2007-04-01,854622.0
2007-05-01,874223.0
2007-06-01,925576.0
2007-07-01,950499.0
2007-08-01,960166.0
2007-09-01,983988.0
2007-10-01,1018957.0
2007-11-01,1069489.0
2007-12-01,1109176.0
2008-01-01,1140344.0
2008-02-01,1151550.0
2008-03-01,1260390.0
2008-04-01,1328318.0
2008-05-01,1405149.0
2008-06-01,1562677.0
2008-07-01,1657460.0
2008-08-01,1780018.0
2008-09-01,1876803.0
2008-10-01,2026828.0
2008-11-01,2190453.0
2008-12-01,2408509.0
2009-01-01,2586178.0
2009-02-01,2861185.0
2009-03-01,3270716.0
2009-04-01,3272096.0
2009-05-01,3139747.0
2009-06-01,3180495.0
2009-07-01,3297192.0
2009-08-01,3467547.0
2009-09-01,3570468.0
2009-10-01,3465286.0
2009-11-01,3404175.0
2009-12-01,3115607.0
2010-01-01,3220356.0
2010-02-01,3175826.0
2010-03-01,3209437.0
2010-04-01,3123953.0
2010-05-01,3058394.0
2010-06-01,2900390.0
2010-07-01,2921171.0
2010-08-01,2921064.0
2010-09-01,2988434.0
2010-10-01,2856389.0
2010-11-01,2642862.0
2010-12-01,2767944.0
2011-01-01,2828572.0
2011-02-01,2664601.0
2011-03-01,2611639.0
2011-04-01,2591378.0
2011-05-01,2538279.0
2011-06-01,2489698.0
2011-07-01,2726033.0
2011-08-01,2819473.0
2011-09-01,2904704.0
2011-10-01,2964076.0
2011-11-01,3028152.0
2011-12-01,3236051.0
2012-01-01,3304835.0
2012-02-01,3368028.0
2012-03-01,3407535.0
2012-04-01,3539960.0
2012-05-01,3669589.0
2012-06-01,3618327.0
2012-07-01,4152975.0
2012-08-01,4408705.0
2012-09-01,5102933.0
2012-10-01,5339632.0
2012-11-01,5195237.0
2012-12-01,5265254.0
2013-01-01,5499738.0
2013-02-01,5586941.0
2013-03-01,5618524.0
2013-04-01,5682557.0
2013-05-01,5762202.0
2013-06-01,5762233.0
2013-07-01,5901565.0
2013-08-01,5986393.0
2013-09-01,5927415.0
2013-10-01,5841469.0
2013-11-01,5766618.0
2013-12-01,5949487.0
2014-01-01,6060103.0
2014-02-01,6127541.0
2014-03-01,6143784.0
2014-04-01,6281853.0
2014-05-01,6451556.0
2014-06-01,6471551.0
2014-07-01,6547157.0
2014-08-01,6668474.0
2014-09-01,7769987.0
2014-10-01,7881377.0
2014-11-01,8035594.0
2014-12-01,8043496.0
2015-01-01,8159896.0
2015-02-01,8382774.0
2015-03-01,8819683.0
2015-04-01,9034237.0
2015-05-01,9030847.0
2015-06-01,8849881.0
2015-07-01,9090215.0
2015-08-01,9197137.0
2015-09-01,9771139.0
2015-10-01,9940203.0
2015-11-01,10009683.0
2015-12-01,10107286.0
2016-01-01,10303200.0
2016-02-01,10557135.0
2016-03-01,10542545.0
2016-04-01,10829161.0
2016-05-01,11076193.0
2016-06-01,10593286.0
2016-07-01,10915721.0
2016-08-01,11237442.0
2016-09-01,11550815.0
2016-10-01,11796028.0
2016-11-01,11959181.0
2016-12-01,11571040.0
2017-01-01,11679731.0
2017-02-01,11826914.0
2017-03-01,11759839.0
2017-04-01,11815446.0
2017-05-01,11970221.0
2017-06-01,11878474.0
2017-07-01,11755400.0
2017-08-01,11638962.0
2017-09-01,11269376.0
2017-10-01,11466134.0
2017-11-01,11619854.0
2017-12-01,11818068.0
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,
2023-11-01,
2023-12-01,
2024-01-01,
2024-02-01,
2024-03-01,
