Tarih,TP_PB_S30
2018-02-01,52953400.0
2018-03-01,52953696.0
2018-04-01,52953696.0
2018-05-01,54004926.0
2018-06-01,58452573.0
2018-07-01,58452573.0
2018-08-01,58454630.0
2018-09-01,58454630.0
2018-10-01,58454630.0
2018-11-01,58954630.0
2018-12-01,58954630.0
2019-01-01,58954630.0
2019-02-01,60154630.0
2019-03-01,60427355.0
2019-04-01,60427356.0
2019-05-01,60427355.0
2019-06-01,60718285.0
2019-07-01,60718285.0
2019-08-01,60718285.0
2019-09-01,60718285.0
2019-10-01,60718285.0
2019-11-01,60718285.0
2019-12-01,60718285.0
2020-01-01,60718285.0
2020-02-01,63098285.0
2020-03-01,63756020.0
2020-04-01,63756020.0
2020-05-01,73385418.0
2020-06-01,73385418.0
2020-07-01,73385418.0
2020-08-01,73385418.0
2020-09-01,73385418.0
2020-10-01,73385418.0
2020-11-01,73385418.0
2020-12-01,74087418.0
2021-01-01,74087419.0
2021-02-01,74087418.0
2021-03-01,74617767.0
2021-04-01,74617767.0
2021-05-01,74617767.0
2021-06-01,74617767.0
2021-07-01,74617767.0
2021-08-01,74617767.0
2021-09-01,74617768.0
2021-10-01,74617768.0
2021-11-01,74617768.0
2021-12-01,75117768.0
2022-01-01,75117768.0
2022-02-01,75117768.0
2022-03-01,107435005.0
2022-04-01,108535417.0
2022-05-01,109296415.0
2022-06-01,109300917.0
2022-07-01,109300917.0
2022-08-01,109300917.0
2022-09-01,109300917.0
2022-10-01,109300917.0
2022-11-01,109300917.0
2022-12-01,109300917.0
2023-01-01,109635917.0
2023-02-01,109635917.0
2023-03-01,164356132.0
2023-04-01,164356132.0
2023-05-01,164356132.0
2023-06-01,164356132.0
2023-07-01,164356132.0
2023-08-01,164356132.0
2023-09-01,164356132.0
2023-10-01,164356132.0
2023-11-01,164356132.0
2023-12-01,164750631.0
2024-01-01,179750632.0
2024-02-01,179759881.0
2024-03-01,179759881.0
2024-04-01,179759881.0
2024-05-01,193702381.0
2024-06-01,193827592.0
2024-07-01,194467591.0
2024-08-01,197467591.0
2024-09-01,197467591.0
2024-10-01,197467591.0
2024-11-01,197467591.0
2024-12-01,206152019.0
2025-01-01,206152019.0
2025-02-01,208292021.0
2025-03-01,208292021.0
2025-04-01,208292021.0
2025-05-01,219905990.0
2025-06-01,219905993.0
2025-07-01,219905990.0
2025-08-01,223696850.0
