Tarih,TP_PB_K26
2000-01-01,1801501.0
2000-02-01,2007485.0
2000-03-01,2064715.0
2000-04-01,2054689.0
2000-05-01,2218994.0
2000-06-01,2716896.0
2000-07-01,3812610.0
2000-08-01,3880013.0
2000-09-01,4092439.0
2000-10-01,4166291.0
2000-11-01,4439725.0
2000-12-01,4161134.0
2001-01-01,4251725.0
2001-02-01,4442302.0
2001-03-01,4220888.0
2001-04-01,4467152.0
2001-05-01,4558487.0
2001-06-01,4588410.0
2001-07-01,4403580.0
2001-08-01,4439666.0
2001-09-01,4721425.0
2001-10-01,4757263.0
2001-11-01,4830157.0
2001-12-01,5085504.0
2002-01-01,5096669.0
2002-02-01,5140798.0
2002-03-01,4883481.0
2002-04-01,4973235.0
2002-05-01,5022644.0
2002-06-01,4888588.0
2002-07-01,6891432.0
2002-08-01,6803368.0
2002-09-01,6800910.0
2002-10-01,7143931.0
2002-11-01,7638093.0
2002-12-01,8493601.0
2003-01-01,8864855.0
2003-02-01,8071083.0
2003-03-01,8038118.0
2003-04-01,8173216.0
2003-05-01,8130867.0
2003-06-01,8112256.0
2003-07-01,7843129.0
2003-08-01,7893622.0
2003-09-01,8184450.0
2003-10-01,8407233.0
2003-11-01,8559087.0
2003-12-01,8978006.0
2004-01-01,9176292.0
2004-02-01,9754836.0
2004-03-01,10398918.0
2004-04-01,10430539.0
2004-05-01,10356071.0
2004-06-01,10300836.0
2004-07-01,10438137.0
2004-08-01,10512094.0
2004-09-01,11171683.0
2004-10-01,11257148.0
2004-11-01,11304676.0
2004-12-01,11554912.0
2005-01-01,11795038.0
2005-02-01,11786302.0
2005-03-01,11412772.0
2005-04-01,11294894.0
2005-05-01,11342360.0
2005-06-01,11403640.0
2005-07-01,11823828.0
2005-08-01,11975265.0
2005-09-01,11323118.0
2005-10-01,10992584.0
2005-11-01,11247375.0
2005-12-01,10724218.0
2006-01-01,11338745.0
2006-02-01,11663337.0
2006-03-01,11115247.0
2006-04-01,12734132.0
2006-05-01,12180584.0
2006-06-01,11547184.0
2006-07-01,11836132.0
2006-08-01,11671771.0
2006-09-01,12252517.0
2006-10-01,9362110.0
2006-11-01,8951510.0
2006-12-01,8775944.0
2007-01-01,9072991.0
2007-02-01,9197617.0
2007-03-01,9283276.0
2007-04-01,9163630.0
2007-05-01,9435490.0
2007-06-01,9420460.0
2007-07-01,9846111.0
2007-08-01,9597196.0
2007-09-01,9682105.0
2007-10-01,10377431.0
2007-11-01,10238357.0
2007-12-01,10301113.0
2008-01-01,9518216.0
2008-02-01,9865415.0
2008-03-01,9528157.0
2008-04-01,10176462.0
2008-05-01,10015062.0
2008-06-01,9684939.0
2008-07-01,10014303.0
2008-08-01,10154537.0
2008-09-01,9954129.0
2008-10-01,9302098.0
2008-11-01,9290619.0
2008-12-01,9712940.0
2009-01-01,9387803.0
2009-02-01,9389669.0
2009-03-01,9612989.0
2009-04-01,9935008.0
2009-05-01,10216305.0
2009-06-01,10406603.0
2009-07-01,10656170.0
2009-08-01,11142572.0
2009-09-01,11409668.0
2009-10-01,11557108.0
2009-11-01,11267568.0
2009-12-01,12002314.0
2010-01-01,12141654.0
2010-02-01,11837518.0
2010-03-01,12055703.0
2010-04-01,12336348.0
2010-05-01,12156491.0
2010-06-01,12263172.0
2010-07-01,12569952.0
2010-08-01,12977813.0
2010-09-01,13479661.0
2010-10-01,14173299.0
