Tarih,TP_PB_S20
2000-01-01,195568.0
2000-02-01,200080.0
2000-03-01,204318.0
2000-04-01,288477.0
2000-05-01,296797.0
2000-06-01,302098.0
2000-07-01,303053.0
2000-08-01,304804.0
2000-09-01,307773.0
2000-10-01,306962.0
2000-11-01,209830.0
2000-12-01,221172.0
2001-01-01,224008.0
2001-02-01,279538.0
2001-03-01,312359.0
2001-04-01,348045.0
2001-05-01,348089.0
2001-06-01,379293.0
2001-07-01,405922.0
2001-08-01,438190.0
2001-09-01,497857.0
2001-10-01,508774.0
2001-11-01,465091.0
2001-12-01,447125.0
2002-01-01,400340.0
2002-02-01,272800.0
2002-03-01,260995.0
2002-04-01,269918.0
2002-05-01,299848.0
2002-06-01,349477.0
2002-07-01,249356.0
2002-08-01,239429.0
2002-09-01,242409.0
2002-10-01,246243.0
2002-11-01,230868.0
2002-12-01,255506.0
2003-01-01,262856.0
2003-02-01,256968.0
2003-03-01,273618.0
2003-04-01,18.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.0
2007-02-01,0.0
2007-03-01,0.0
2007-04-01,0.0
2007-05-01,0.0
2007-06-01,0.0
2007-07-01,0.0
2007-08-01,0.0
2007-09-01,0.0
2007-10-01,0.0
2007-11-01,0.0
2007-12-01,0.0
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0
2008-05-01,0.0
2008-06-01,0.0
2008-07-01,0.0
2008-08-01,0.0
2008-09-01,0.0
2008-10-01,0.0
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0
2009-03-01,0.0
2009-04-01,0.0
2009-05-01,0.0
2009-06-01,0.0
2009-07-01,0.0
2009-08-01,0.0
2009-09-01,0.0
2009-10-01,0.0
2009-11-01,0.0
2009-12-01,0.0
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,1486817.0
2010-08-01,1503024.0
2010-09-01,1427283.0
2010-10-01,1414412.0
2010-11-01,1482949.0
2010-12-01,2488139.0
2011-01-01,3484293.0
2011-02-01,5655355.0
2011-03-01,6758478.0
2011-04-01,9310524.0
2011-05-01,11428912.0
2011-06-01,13171418.0
2011-07-01,13607736.0
2011-08-01,14843873.0
2011-09-01,15438090.0
2011-10-01,15307805.0
2011-11-01,16326492.0
2011-12-01,16633460.0
2012-01-01,17783928.0
2012-02-01,19727226.0
2012-03-01,20471367.0
2012-04-01,22359443.0
2012-05-01,24242347.0
2012-06-01,26260890.0
2012-07-01,26429390.0
2012-08-01,27128166.0
2012-09-01,30148917.0
2012-10-01,31615417.0
2012-11-01,33441064.0
2012-12-01,34152032.0
2013-01-01,35467305.0
2013-02-01,38706631.0
2013-03-01,39528428.0
2013-04-01,42048678.0
2013-05-01,43706145.0
2013-06-01,43932585.0
2013-07-01,43852398.0
2013-08-01,46875016.0
2013-09-01,47526056.0
2013-10-01,51235651.0
2013-11-01,50632512.0
2013-12-01,55378516.0
2014-01-01,57025540.0
2014-02-01,56969910.0
2014-03-01,56753450.0
2014-04-01,60031897.0
2014-05-01,61603110.0
2014-06-01,65902506.0
2014-07-01,69240253.0
2014-08-01,70688743.0
2014-09-01,75669830.0
2014-10-01,78162531.0
2014-11-01,78063744.0
2014-12-01,80789321.0
2015-01-01,82783274.0
2015-02-01,86041037.0
2015-03-01,89375332.0
2015-04-01,89914037.0
2015-05-01,89933658.0
2015-06-01,90516134.0
2015-07-01,90126820.0
2015-08-01,92703556.0
2015-09-01,93300898.0
2015-10-01,89711781.0
2015-11-01,88686844.0
2015-12-01,87357275.0
2016-01-01,87348121.0
2016-02-01,85003330.0
2016-03-01,82947860.0
2016-04-01,84547806.0
2016-05-01,87293501.0
2016-06-01,85792921.0
2016-07-01,88945612.0
2016-08-01,87331420.0
2016-09-01,87855280.0
2016-10-01,92719866.0
2016-11-01,99370019.0
2016-12-01,100799268.0
2017-01-01,106388514.0
2017-02-01,103634011.0
2017-03-01,105787864.0
2017-04-01,105312333.0
2017-05-01,111546268.0
2017-06-01,115263001.0
2017-07-01,113956102.0
2017-08-01,113504514.0
2017-09-01,116523726.0
2017-10-01,126809855.0
2017-11-01,128090753.0
2017-12-01,127429307.0
2018-01-01,132107352.0
2018-02-01,134638917.0
2018-03-01,142116763.0
2018-04-01,143203153.0
2018-05-01,151578397.0
2018-06-01,151124860.0
2018-07-01,158836454.0
2018-08-01,191291370.0
2018-09-01,173082898.0
2018-10-01,150112288.0
2018-11-01,140909842.0
2018-12-01,145338473.0
2019-01-01,143059205.0
2019-02-01,150217069.0
2019-03-01,174549437.0
2019-04-01,180334245.0
2019-05-01,179691547.0
2019-06-01,173701549.0
2019-07-01,163767317.0
2019-08-01,164194217.0
2019-09-01,161545163.0
2019-10-01,154100028.0
2019-11-01,155948578.0
2019-12-01,162381623.0
2020-01-01,158011977.0
2020-02-01,166835363.0
2020-03-01,173827873.0
2020-04-01,183691736.0
2020-05-01,193183260.0
2020-06-01,188090712.0
2020-07-01,188082412.0
2020-08-01,190641949.0
2020-09-01,197604514.0
2020-10-01,200782434.0
2020-11-01,190971457.0
2020-12-01,185591116.0
2021-01-01,182715333.0
2021-02-01,184430876.0
2021-03-01,197424638.0
2021-04-01,189941707.0
2021-05-01,191386126.0
2021-06-01,190555037.0
2021-07-01,182989783.0
2021-08-01,184058700.0
2021-09-01,197757412.0
2021-10-01,198944044.0
2021-11-01,249743145.0
2021-12-01,248732449.0
2022-01-01,247883935.0
2022-02-01,241089031.0
2022-03-01,252506737.0
2022-04-01,242998812.0
2022-05-01,234748251.0
2022-06-01,237559839.0
2022-07-01,252107013.0
2022-08-01,254355615.0
2022-09-01,245578376.0
2022-10-01,234139059.0
2022-11-01,235682358.0
2022-12-01,243605571.0
2023-01-01,234036591.0
2023-02-01,252743601.0
2023-03-01,235709352.0
2023-04-01,240657157.0
2023-05-01,252533513.0
2023-06-01,312716803.0
2023-07-01,324531747.0
2023-08-01,321114486.0
2023-09-01,350560155.0
2023-10-01,369512519.0
2023-11-01,405364973.0
2023-12-01,424451205.0
2024-01-01,468631901.0
2024-02-01,526214914.0
2024-03-01,580418581.0
2024-04-01,556441686.0
2024-05-01,574775771.0
2024-06-01,600210363.0
2024-07-01,612335008.0
2024-08-01,663122443.0
2024-09-01,705255555.0
2024-10-01,740717702.0
2024-11-01,754861750.0
2024-12-01,801821968.0
2025-01-01,839485479.0
2025-02-01,863036365.0
2025-03-01,917713939.0
2025-04-01,958290674.0
2025-05-01,1055241644.0
2025-06-01,1128355889.0
2025-07-01,1220787511.0
2025-08-01,1315343922.0
