Tarih,TP_AUITHULKE_POLO
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,77.045
2017-02-01,192.263
2017-03-01,26.112
2017-04-01,285.514
2017-05-01,0.0
2017-06-01,285.723
2017-07-01,63.992
2017-08-01,140.123
2017-09-01,78.607
2017-10-01,228.163
2017-11-01,828.571
2017-12-01,123.521
2018-01-01,253.776
2018-02-01,199.557
2018-03-01,75.526
2018-04-01,15.205
2018-05-01,0.0
2018-06-01,194.001
2018-07-01,0.0
2018-08-01,45.392
2018-09-01,99.371
2018-10-01,84.591
2018-11-01,0.0
2018-12-01,144.165
2019-01-01,0.0
2019-02-01,181.421
2019-03-01,433.725
2019-04-01,37.859
2019-05-01,72.649
2019-06-01,25.564
2019-07-01,0.0
2019-08-01,37.398
2019-09-01,491.04
2019-10-01,110.794
2019-11-01,483.123
2019-12-01,0.0
2020-01-01,98.182
2020-02-01,327.72
2020-03-01,78.589
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,36.893
2020-09-01,562.89
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,319.05
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,151.81
2021-08-01,0.0
2021-09-01,112.121
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,547.842
2022-03-01,78.936
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,818.294
2022-07-01,0.0
2022-08-01,179.616
2022-09-01,296.665
2022-10-01,0.0
2022-11-01,110.671
2022-12-01,46.811
2023-01-01,185.513
2023-02-01,0.0
2023-03-01,527.023
2023-04-01,160.404
2023-05-01,680.75
2023-06-01,751.711
2023-07-01,0.821
2023-08-01,141.476
2023-09-01,166.768
2023-10-01,547.765
2023-11-01,145.198
2023-12-01,203.52
2024-01-01,47.231
2024-02-01,420.202
2024-03-01,0.0
2024-04-01,164.962
2024-05-01,225.25
2024-06-01,202.324
2024-07-01,199.803
2024-08-01,58.987
2024-09-01,584.367
2024-10-01,153.039
2024-11-01,72.846
2024-12-01,326.107
2025-01-01,267.322
2025-02-01,354.263
2025-03-01,324.662
2025-04-01,290.745
2025-05-01,92.109
2025-06-01,6663.106
2025-07-01,114.919
2025-08-01,193.545
