Tarih,TP_DT_IH_MIK_D01_2010
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,83.2990088774
2013-02-01,88.9667055535
2013-03-01,96.962224975
2013-04-01,93.5520797138
2013-05-01,98.5230224705
2013-06-01,90.3423954314
2013-07-01,96.9674449524
2013-08-01,82.8031945801
2013-09-01,97.0879799036
2013-10-01,90.152924581
2013-11-01,106.1507949834
2013-12-01,96.3174353123
2014-01-01,89.953488286
2014-02-01,94.8502913221
2014-03-01,107.4607649581
2014-04-01,98.859975794
2014-05-01,100.520277696
2014-06-01,93.377759175
2014-07-01,95.6853820657
2014-08-01,84.4841798996
2014-09-01,102.8973253738
2014-10-01,97.5565037831
2014-11-01,99.9245377003
2014-12-01,103.8395451648
2015-01-01,96.727260286
2015-02-01,97.606093832
2015-03-01,104.1953799668
2015-04-01,110.4328655652
2015-05-01,89.9090635961
2015-06-01,98.0170588855
2015-07-01,92.1418374772
2015-08-01,92.4035277757
2015-09-01,97.8908592951
2015-10-01,113.6862579526
2015-11-01,103.856186258
2015-12-01,103.1336091099
2016-01-01,84.1668619175
2016-02-01,108.6841992126
2016-03-01,112.5441240432
