Tarih,TP_OFE_IST
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,
2015-01-01,
2015-04-01,10.8
2015-07-01,11.1
2015-10-01,11.1
2016-01-01,11.3
2016-04-01,12.4
2016-07-01,12.4
2016-10-01,12.5
2017-01-01,13.2
2017-04-01,13.4
2017-07-01,13.3
2017-10-01,13.4
2018-01-01,13.4
2018-04-01,13.6
2018-07-01,13.8
2018-10-01,13.5
2019-01-01,13.6
2019-04-01,13.7
2019-07-01,13.8
2019-10-01,13.8
2020-01-01,14.8
2020-04-01,14.9
2020-07-01,15.8
2020-10-01,16.8
2021-01-01,17.5
2021-04-01,18.3
2021-07-01,20.0
2021-10-01,25.9
2022-01-01,34.1
2022-04-01,45.1
2022-07-01,59.9
2022-10-01,68.1
2023-01-01,80.6
2023-04-01,91.0
2023-07-01,110.7
2023-10-01,117.8
2024-01-01,130.1
2024-04-01,129.3
2024-07-01,142.2
2024-10-01,146.6
2025-01-01,157.8
2025-04-01,165.0
