Tarih,TP_OFE_ANK
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,
2015-01-01,
2015-04-01,7.3
2015-07-01,7.6
2015-10-01,7.3
2016-01-01,7.8
2016-04-01,8.0
2016-07-01,8.4
2016-10-01,8.2
2017-01-01,8.6
2017-04-01,8.7
2017-07-01,9.3
2017-10-01,9.6
2018-01-01,9.7
2018-04-01,9.8
2018-07-01,9.9
2018-10-01,9.8
2019-01-01,9.8
2019-04-01,10.1
2019-07-01,10.4
2019-10-01,10.3
2020-01-01,10.9
2020-04-01,11.6
2020-07-01,12.5
2020-10-01,13.3
2021-01-01,14.2
2021-04-01,15.4
2021-07-01,16.1
2021-10-01,20.1
2022-01-01,29.2
2022-04-01,39.9
2022-07-01,52.4
2022-10-01,60.8
2023-01-01,74.0
2023-04-01,92.1
2023-07-01,110.3
2023-10-01,123.6
2024-01-01,139.0
2024-04-01,149.3
2024-07-01,152.9
2024-10-01,166.9
2025-01-01,179.0
2025-04-01,201.0
