Tarih,TP_FINHESTNKS122_ZP14
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,305768924.47
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,426635271.84
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,498313148.1
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,704174613.98
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,848888579.33
2015-01-01,821938458.22
2015-04-01,875644515.05
2015-07-01,972056803.47
2015-10-01,969169455.91
2016-01-01,1002386845.0
2016-04-01,1040624636.06
2016-07-01,1056457743.1
2016-10-01,1176024508.47
2017-01-01,1350625573.2
2017-04-01,1479663740.0
2017-07-01,1533471608.61
2017-10-01,1613781907.84
2018-01-01,1650412036.31
2018-04-01,1705851633.58
2018-07-01,1860900484.18
2018-10-01,1660821007.81
2019-01-01,1744720028.58
2019-04-01,1754695579.92
2019-07-01,1739983106.98
2019-10-01,1875455355.18
2020-01-01,2024294721.95
2020-04-01,2361363492.99
2020-07-01,2582586038.17
2020-10-01,2609685148.37
2021-01-01,2673672859.35
2021-04-01,2677743428.12
2021-07-01,2658096914.23
2021-10-01,3128921090.55
2022-01-01,3077960322.74
2022-04-01,3292378281.36
2022-07-01,3182899036.58
2022-10-01,3270303501.32
2023-01-01,3669148433.36
2023-04-01,4073286042.83
2023-07-01,4123276195.19
2023-10-01,4364404082.58
2024-01-01,5051500890.7
2024-04-01,5491344272.23
2024-07-01,6018298621.9
2024-10-01,6843157636.63
2025-01-01,7197302589.56
2025-04-01,8546375979.03
