Tarih,TP_FINHESTNKS122_ZP13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,201046067.03
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,241182946.95
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,293857600.97
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,355332379.63
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,414285053.19
2015-01-01,529555197.71
2015-04-01,553352284.85
2015-07-01,545898191.55
2015-10-01,549050761.3
2016-01-01,544780114.31
2016-04-01,565998992.76
2016-07-01,592333413.03
2016-10-01,599208574.62
2017-01-01,519949664.79
2017-04-01,478924074.99
2017-07-01,504749225.38
2017-10-01,527542366.15
2018-01-01,585181154.68
2018-04-01,698118826.23
2018-07-01,788177712.65
2018-10-01,799042488.02
2019-01-01,849703784.0
2019-04-01,867314732.07
2019-07-01,893528865.01
2019-10-01,899545014.81
2020-01-01,963349247.97
2020-04-01,978509871.96
2020-07-01,1044016865.67
2020-10-01,1032836284.08
2021-01-01,1173354737.46
2021-04-01,1302529135.98
2021-07-01,1459807492.42
2021-10-01,1810280297.12
2022-01-01,2453223427.76
2022-04-01,3018176700.97
2022-07-01,3691526093.75
2022-10-01,4339210856.35
2023-01-01,4882047843.86
2023-04-01,5936002320.38
2023-07-01,6622897206.11
2023-10-01,7427174294.21
2024-01-01,8082100938.34
2024-04-01,8675176423.14
2024-07-01,9439032889.18
2024-10-01,9671651755.08
2025-01-01,11002329242.43
2025-04-01,11690778839.96
