Tarih,TP_FINHESTNKS122_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,289684757.98
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,264556170.93
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,255762441.35
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,217351036.36
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,245801596.59
2015-01-01,207628405.7
2015-04-01,222094319.2
2015-07-01,238013948.42
2015-10-01,213440851.21
2016-01-01,221000731.12
2016-04-01,228402336.36
2016-07-01,224753348.96
2016-10-01,235691560.15
2017-01-01,265653641.75
2017-04-01,273757116.11
2017-07-01,267285582.77
2017-10-01,281512191.17
2018-01-01,272956556.48
2018-04-01,265520018.41
2018-07-01,301978606.21
2018-10-01,302972438.77
2019-01-01,323174143.01
2019-04-01,403342908.42
2019-07-01,448950296.75
2019-10-01,529280942.29
2020-01-01,613951360.32
2020-04-01,736670667.91
2020-07-01,848618508.12
2020-10-01,842088799.52
2021-01-01,873544258.95
2021-04-01,936629379.31
2021-07-01,967769788.96
2021-10-01,1259637671.55
2022-01-01,1640777034.7
2022-04-01,1917576050.85
2022-07-01,2207126907.66
2022-10-01,2513545738.69
2023-01-01,2836694628.74
2023-04-01,3045246219.5
2023-07-01,3300145486.79
2023-10-01,3599429433.49
2024-01-01,3911197885.61
2024-04-01,3802741724.42
2024-07-01,4160707664.18
2024-10-01,4470594480.77
2025-01-01,4776494973.78
2025-04-01,5381836691.66
