Tarih,TP_FINHESTNKS122_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,19477220.66
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,26091723.78
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,29012208.65
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,33170983.92
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,39396936.41
2015-01-01,39672177.24
2015-04-01,45492823.87
2015-07-01,49189174.9
2015-10-01,48388580.25
2016-01-01,49473362.76
2016-04-01,50948194.88
2016-07-01,53019720.71
2016-10-01,62913441.8
2017-01-01,65961541.43
2017-04-01,68443674.74
2017-07-01,72756558.1
2017-10-01,79842593.26
2018-01-01,79675936.56
2018-04-01,87408225.07
2018-07-01,107432023.98
2018-10-01,109500187.48
2019-01-01,108182915.48
2019-04-01,113961602.71
2019-07-01,103853498.12
2019-10-01,117593116.53
2020-01-01,114509191.78
2020-04-01,132683824.25
2020-07-01,157786027.14
2020-10-01,163266501.53
2021-01-01,158362779.91
2021-04-01,171282956.39
2021-07-01,178305797.18
2021-10-01,238314680.21
2022-01-01,224227465.28
2022-04-01,251025751.47
2022-07-01,292871480.96
2022-10-01,355635910.79
2023-01-01,396565892.54
2023-04-01,537629569.71
2023-07-01,599355311.25
2023-10-01,710141041.99
2024-01-01,720535695.75
2024-04-01,763940453.46
2024-07-01,827748350.59
2024-10-01,931236946.69
2025-01-01,1048718724.98
2025-04-01,1208077415.05
